Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
12483,12483,0,1,331a1f74,109,0,138
12484,12484,0,1,331ae2c4,109,0,138
12485,12485,0,1,331ba614,109,0,138
12486,12486,0,1,331c6964,109,0,138
12487,12487,0,1,331d2cb4,109,0,138
12488,12488,0,1,331df004,109,0,138
12489,12489,0,1,331eb354,109,0,138
12490,12490,0,1,331f76a4,109,0,138
12491,12491,0,1,332039f4,108,0,139
12492,12492,0,1,3320fd44,109,0,139
12493,12493,0,1,3321c094,109,0,139
12494,12494,0,1,332283e4,10a,0,139
12495,12495,0,1,33234734,109,0,139
12496,12496,0,1,33240a84,109,0,139
12497,12497,0,1,3324cdd4,109,0,139
12498,12498,0,1,33259124,109,0,139
12499,12499,0,1,33265474,109,0,139
12500,12500,0,1,332717c4,109,0,139
12501,12501,0,1,3327db14,109,0,139
12502,12502,0,1,33289e64,109,0,139
12503,12503,0,1,332961b4,109,0,139
12504,12504,0,1,332a2504,109,0,139
12505,12505,0,1,332ae854,109,0,139
12506,12506,0,1,332baba4,109,0,139
12507,12507,0,1,332c6ef4,109,0,139
12508,12508,0,1,332d3244,109,0,139
12509,12509,0,1,332df594,109,0,139
12510,12510,0,1,332eb8e4,109,0,139
12511,12511,0,1,332f7c34,109,0,139
12512,12512,0,1,33303f84,109,0,139
12513,12513,0,1,333102d4,109,0,139
12514,12514,0,1,3331c624,109,0,139
12515,12515,0,1,33328974,109,0,139
12516,12516,0,1,33334cc4,109,0,139
12517,12517,0,1,33341014,109,0,139
12518,12518,0,1,3334d364,109,0,139
12519,12519,0,1,333596b4,109,0,139
12520,12520,0,1,33365a04,109,0,139
12521,12521,0,1,33371d54,109,0,139
12522,12522,0,1,3337e0a4,109,0,139
12523,12523,0,1,3338a3f4,109,0,139
12524,12524,0,1,33396744,109,0,139
12525,12525,0,1,333a2a94,109,0,139
12526,12526,0,1,333aede4,109,0,139
12527,12527,0,1,333bb134,109,0,139
12528,12528,0,1,333c7484,109,0,139
12529,12529,0,1,333d37d4,109,0,139
12530,12530,0,1,333dfb24,109,0,139
12531,12531,0,1,333ebe74,109,0,13a
12532,12532,0,1,333f81c4,10a,0,13a
12533,12533,0,1,33404514,109,0,13a
12534,12534,0,1,33410864,10a,0,13a
12535,12535,0,1,3341cbb4,109,0,13a
12536,12536,0,1,33428f04,10a,0,13a
12537,12537,0,1,33435254,109,0,13a
12538,12538,0,1,334415a4,10a,0,13a
12539,12539,0,1,3344d8f4,10b,0,13a
12540,12540,0,1,33459c44,10b,0,13a
12541,12541,0,1,33465f94,10b,0,13a
12542,12542,0,1,334722e4,10a,0,13a
12543,12543,0,1,3347e634,10b,0,13a
12544,12544,0,1,3348a984,10a,0,13a
12545,12545,0,1,33496cd4,10a,0,13a
12546,12546,0,1,334a3024,109,0,13a
12547,12547,0,1,334af374,10a,0,13a
12548,12548,0,1,334bb6c4,109,0,13a
12549,12549,0,1,334c7a14,10a,0,13a
12550,12550,0,1,334d3d64,10a,0,13a
12551,12551,0,1,334e00b4,109,0,13a
12552,12552,0,1,334ec404,109,0,13a
12553,12553,0,1,334f8754,10a,0,13a
12554,12554,0,1,33504aa4,10a,0,13a
12555,12555,0,1,33510df4,10a,0,13a
12556,12556,0,1,3351d144,109,0,13a
12557,12557,0,1,33529494,10a,0,13a
12558,12558,0,1,335357e4,109,0,13a
12559,12559,0,1,33541b34,109,0,13a
12560,12560,0,1,3354de84,109,0,13a
12561,12561,0,1,3355a1d4,10b,0,13a
12562,12562,0,1,33566524,10a,0,13a
12563,12563,0,1,33572874,10a,0,13a
12564,12564,0,1,3357ebc4,109,0,13a
12565,12565,0,1,3358af14,109,0,13a
12566,12566,0,1,33597264,109,0,13a
12567,12567,0,1,335a35b4,109,0,13a
12568,12568,0,1,335af904,10a,0,13a
12569,12569,0,1,335bbc54,10b,0,13a
12570,12570,0,1,335c7fa4,10b,0,13a
12571,12571,0,1,335d42f4,109,0,13b
12572,12572,0,1,335e0644,10b,0,13b
12573,12573,0,1,335ec994,10c,0,13b
12574,12574,0,1,335f8ce4,10c,0,13b
12575,12575,0,1,33605034,10b,0,13b
12576,12576,0,1,33611384,10b,0,13b
12577,12577,0,1,3361d6d4,10b,0,13b
12578,12578,0,1,33629a24,10b,0,13b
12579,12579,0,1,33635d74,10b,0,13b
12580,12580,0,1,336420c4,10b,0,13b
12581,12581,0,1,3364e414,10c,0,13b
12582,12582,0,1,3365a764,10d,0,13b
12583,12583,0,1,33666ab4,10d,0,13b
12584,12584,0,1,33672e04,10d,0,13b
12585,12585,0,1,3367f154,10c,0,13b
12586,12586,0,1,3368b4a4,10d,0,13b
12587,12587,0,1,336977f4,10d,0,13b
12588,12588,0,1,336a3b44,10c,0,13b
12589,12589,0,1,336afe94,10d,0,13b
12590,12590,0,1,336bc1e4,10c,0,13b
12591,12591,0,1,336c8534,10c,0,13b
12592,12592,0,1,336d4884,10c,0,13b
12593,12593,0,1,336e0bd4,10b,0,13b
12594,12594,0,1,336ecf24,10c,0,13b
12595,12595,0,1,336f9274,10d,0,13b
12596,12596,0,1,337055c4,10d,0,13b
12597,12597,0,1,33711914,10d,0,13b
12598,12598,0,1,3371dc64,10c,0,13b
12599,12599,0,1,33729fb4,10b,0,13b
12600,12600,0,1,33736304,10c,0,13b
12601,12601,0,1,33742654,10c,0,13b
12602,12602,0,1,3374e9a4,10c,0,13b
12603,12603,0,1,3375acf4,10d,0,13b
12604,12604,0,1,33767044,10c,0,13b
12605,12605,0,1,33773394,10d,0,13b
12606,12606,0,1,3377f6e4,10c,0,13b
12607,12607,0,1,3378ba34,10c,0,13b
12608,12608,0,1,33797d84,10c,0,13b
12609,12609,0,1,337a40d4,10d,0,13b
12610,12610,0,1,337b0424,10d,0,13b
12611,12611,0,1,337bc774,10d,0,13c
12612,12612,0,1,337c8ac4,10d,0,13c
12613,12613,0,1,337d4e14,10d,0,13c
12614,12614,0,1,337e1164,10d,0,13c
12615,12615,0,1,337ed4b4,10d,0,13c
12616,12616,0,1,337f9804,10d,0,13c
12617,12617,0,1,33805b54,10d,0,13c
12618,12618,0,1,33811ea4,10d,0,13c
12619,12619,0,1,3381e1f4,10c,0,13c
12620,12620,0,1,3382a544,10d,0,13c
12621,12621,0,1,33836894,10c,0,13c
12622,12622,0,1,33842be4,10c,0,13c
12623,12623,0,1,3384ef34,10d,0,13c
12624,12624,0,1,3385b284,10d,0,13c
12625,12625,0,1,338675d4,10e,0,13c
12626,12626,0,1,33873924,10d,0,13c
12627,12627,0,1,3387fc74,10d,0,13c
12628,12628,0,1,3388bfc4,10d,0,13c
12629,12629,0,1,33898314,10d,0,13c
12630,12630,0,1,338a4664,10e,0,13c
12631,12631,0,1,338b09b4,10e,0,13c
12632,12632,0,1,338bcd04,10e,0,13c
12633,12633,0,1,338c9054,10d,0,13c
12634,12634,0,1,338d53a4,10d,0,13c
12635,12635,0,1,338e16f4,10d,0,13c
12636,12636,0,1,338eda44,10c,0,13c
12637,12637,0,1,338f9d94,10d,0,13c
12638,12638,0,1,339060e4,10e,0,13c
12639,12639,0,1,33912434,10e,0,13c
12640,12640,0,1,3391e784,10d,0,13c
12641,12641,0,1,3392aad4,10d,0,13c
12642,12642,0,1,33936e24,10d,0,13c
12643,12643,0,1,33943174,10c,0,13c
12644,12644,0,1,3394f4c4,10d,0,13c
12645,12645,0,1,3395b814,10d,0,13c
12646,12646,0,1,33967b64,10d,0,13c
12647,12647,0,1,33973eb4,10d,0,13c
12648,12648,0,1,33980204,10d,0,13c
12649,12649,0,1,3398c554,10d,0,13c
12650,12650,0,1,339988a4,10d,0,13c
12651,12651,0,1,339a4bf4,10d,0,13d
12652,12652,0,1,339b0f44,10e,0,13d
12653,12653,0,1,339bd294,10e,0,13d
12654,12654,0,1,339c95e4,10e,0,13d
12655,12655,0,1,339d5934,10e,0,13d
12656,12656,0,1,339e1c84,10e,0,13d
12657,12657,0,1,339edfd4,10e,0,13d
12658,12658,0,1,339fa324,10e,0,13d
12659,12659,0,1,33a06674,10e,0,13d
12660,12660,0,1,33a129c4,10e,0,13d
12661,12661,0,1,33a1ed14,10e,0,13d
12662,12662,0,1,33a2b064,10e,0,13d
12663,12663,0,1,33a373b4,10e,0,13d
12664,12664,0,1,33a43704,10d,0,13d
12665,12665,0,1,33a4fa54,10e,0,13d
12666,12666,0,1,33a5bda4,10e,0,13d
12667,12667,0,1,33a680f4,10e,0,13d
12668,12668,0,1,33a74444,10e,0,13d
12669,12669,0,1,33a80794,10e,0,13d
12670,12670,0,1,33a8cae4,10e,0,13d
12671,12671,0,1,33a98e34,10e,0,13d
12672,12672,0,1,33aa5184,10e,0,13d
12673,12673,0,1,33ab14d4,10e,0,13d
12674,12674,0,1,33abd824,10e,0,13d
12675,12675,0,1,33ac9b74,10e,0,13d
12676,12676,0,1,33ad5ec4,10e,0,13d
12677,12677,0,1,33ae2214,10e,0,13d
12678,12678,0,1,33aee564,10e,0,13d
12679,12679,0,1,33afa8b4,10e,0,13d
12680,12680,0,1,33b06c04,10e,0,13d
12681,12681,0,1,33b12f54,10e,0,13d
12682,12682,0,1,33b1f2a4,10e,0,13d
12683,12683,0,1,33b2b5f4,10e,0,13d
12684,12684,0,1,33b37944,10e,0,13d
12685,12685,0,1,33b43c94,10e,0,13d
12686,12686,0,1,33b4ffe4,10e,0,13d
12687,12687,0,1,33b5c334,10e,0,13d
12688,12688,0,1,33b68684,10e,0,13d
12689,12689,0,1,33b749d4,10e,0,13d
12690,12690,0,1,33b80d24,10e,0,13d
12691,12691,0,1,33b8d074,10e,0,13e
12692,12692,0,1,33b993c4,10e,0,13e
12693,12693,0,1,33ba5714,10f,0,13e
12694,12694,0,1,33bb1a64,10e,0,13e
12695,12695,0,1,33bbddb4,10e,0,13e
12696,12696,0,1,33bca104,10f,0,13e
12697,12697,0,1,33bd6454,110,0,13e
12698,12698,0,1,33be27a4,111,0,13e
12699,12699,0,1,33beeaf4,110,0,13e
12700,12700,0,1,33bfae44,10e,0,13e
12701,12701,0,1,33c07194,10e,0,13e
12702,12702,0,1,33c134e4,10e,0,13e
12703,12703,0,1,33c1f834,10f,0,13e
12704,12704,0,1,33c2bb84,10e,0,13e
12705,12705,0,1,33c37ed4,10f,0,13e
12706,12706,0,1,33c44224,10e,0,13e
12707,12707,0,1,33c50574,10e,0,13e
12708,12708,0,1,33c5c8c4,10e,0,13e
12709,12709,0,1,33c68c14,10e,0,13e
12710,12710,0,1,33c74f64,10e,0,13e
12711,12711,0,1,33c812b4,10e,0,13e
12712,12712,0,1,33c8d604,10e,0,13e
12713,12713,0,1,33c99954,10f,0,13e
12714,12714,0,1,33ca5ca4,10e,0,13e
12715,12715,0,1,33cb1ff4,10e,0,13e
12716,12716,0,1,33cbe344,10e,0,13e
12717,12717,0,1,33cca694,10f,0,13e
12718,12718,0,1,33cd69e4,110,0,13e
12719,12719,0,1,33ce2d34,10f,0,13e
12720,12720,0,1,33cef084,10e,0,13e
12721,12721,0,1,33cfb3d4,10e,0,13e
12722,12722,0,1,33d07724,10e,0,13e
12723,12723,0,1,33d13a74,10e,0,13e
12724,12724,0,1,33d1fdc4,10e,0,13e
12725,12725,0,1,33d2c114,110,0,13e
12726,12726,0,1,33d38464,111,0,13e
12727,12727,0,1,33d447b4,10f,0,13e
12728,12728,0,1,33d50b04,10e,0,13e
12729,12729,0,1,33d5ce54,10f,0,13e
12730,12730,0,1,33d691a4,10e,0,13e
12731,12731,0,1,33d754f4,10e,0,13f
12732,12732,0,1,33d81844,111,0,13f
12733,12733,0,1,33d8db94,10f,0,13f
12734,12734,0,1,33d99ee4,10f,0,13f
12735,12735,0,1,33da6234,110,0,13f
12736,12736,0,1,33db2584,10f,0,13f
12737,12737,0,1,33dbe8d4,111,0,13f
12738,12738,0,1,33dcac24,111,0,13f
12739,12739,0,1,33dd6f74,111,0,13f
12740,12740,0,1,33de32c4,111,0,13f
12741,12741,0,1,33def614,111,0,13f
12742,12742,0,1,33dfb964,111,0,13f
12743,12743,0,1,33e07cb4,111,0,13f
12744,12744,0,1,33e14004,111,0,13f
12745,12745,0,1,33e20354,111,0,13f
12746,12746,0,1,33e2c6a4,111,0,13f
12747,12747,0,1,33e389f4,111,0,13f
12748,12748,0,1,33e44d44,111,0,13f
12749,12749,0,1,33e51094,111,0,13f
12750,12750,0,1,33e5d3e4,111,0,13f
12751,12751,0,1,33e69734,111,0,13f
12752,12752,0,1,33e75a84,110,0,13f
12753,12753,0,1,33e81dd4,110,0,13f
12754,12754,0,1,33e8e124,111,0,13f
12755,12755,0,1,33e9a474,111,0,13f
12756,12756,0,1,33ea67c4,111,0,13f
12757,12757,0,1,33eb2b14,10f,0,13f
12758,12758,0,1,33ebee64,110,0,13f
12759,12759,0,1,33ecb1b4,110,0,13f
12760,12760,0,1,33ed7504,111,0,13f
12761,12761,0,1,33ee3854,111,0,13f
12762,12762,0,1,33eefba4,111,0,13f
12763,12763,0,1,33efbef4,111,0,13f
12764,12764,0,1,33f08244,111,0,13f
12765,12765,0,1,33f14594,111,0,13f
12766,12766,0,1,33f208e4,110,0,13f
12767,12767,0,1,33f2cc34,111,0,13f
12768,12768,0,1,33f38f84,111,0,13f
12769,12769,0,1,33f452d4,111,0,13f
12770,12770,0,1,33f51624,110,0,13f
12771,12771,0,1,33f5d974,110,0,140
12772,12772,0,1,33f69cc4,111,0,140
12773,12773,0,1,33f76014,111,0,140
12774,12774,0,1,33f82364,111,0,140
12775,12775,0,1,33f8e6b4,111,0,140
12776,12776,0,1,33f9aa04,111,0,140
12777,12777,0,1,33fa6d54,111,0,140
12778,12778,0,1,33fb30a4,111,0,140
12779,12779,0,1,33fbf3f4,111,0,140
12780,12780,0,1,33fcb744,112,0,140
12781,12781,0,1,33fd7a94,112,0,140
12782,12782,0,1,33fe3de4,111,0,140
12783,12783,0,1,33ff0134,111,0,140
12784,12784,0,1,33ffc484,111,0,140
12785,12785,0,1,340087d4,111,0,140
12786,12786,0,1,34014b24,112,0,140
12787,12787,0,1,34020e74,112,0,140
12788,12788,0,1,3402d1c4,111,0,140
12789,12789,0,1,34039514,111,0,140
12790,12790,0,1,34045864,111,0,140
12791,12791,0,1,34051bb4,111,0,140
12792,12792,0,1,3405df04,111,0,140
12793,12793,0,1,3406a254,112,0,140
12794,12794,0,1,340765a4,112,0,140
12795,12795,0,1,340828f4,111,0,140
12796,12796,0,1,3408ec44,111,0,140
12797,12797,0,1,3409af94,111,0,140
12798,12798,0,1,340a72e4,111,0,140
12799,12799,0,1,340b3634,111,0,140
12800,12800,0,1,340bf984,111,0,140
12801,12801,0,1,340cbcd4,111,0,140
12802,12802,0,1,340d8024,111,0,140
12803,12803,0,1,340e4374,111,0,140
12804,12804,0,1,340f06c4,111,0,140
12805,12805,0,1,340fca14,111,0,140
12806,12806,0,1,34108d64,112,0,140
12807,12807,0,1,341150b4,112,0,140
12808,12808,0,1,34121404,111,0,140
12809,12809,0,1,3412d754,111,0,140
12810,12810,0,1,34139aa4,111,0,140
12811,12811,0,1,34145df4,111,0,141
12812,12812,0,1,34152144,112,0,141
12813,12813,0,1,3415e494,112,0,141
12814,12814,0,1,3416a7e4,112,0,141
12815,12815,0,1,34176b34,112,0,141
12816,12816,0,1,34182e84,112,0,141
12817,12817,0,1,3418f1d4,112,0,141
12818,12818,0,1,3419b524,111,0,141
12819,12819,0,1,341a7874,112,0,141
12820,12820,0,1,341b3bc4,112,0,141
12821,12821,0,1,341bff14,112,0,141
12822,12822,0,1,341cc264,112,0,141
12823,12823,0,1,341d85b4,112,0,141
12824,12824,0,1,341e4904,112,0,141
12825,12825,0,1,341f0c54,112,0,141
12826,12826,0,1,341fcfa4,112,0,141
12827,12827,0,1,342092f4,112,0,141
12828,12828,0,1,34215644,112,0,141
12829,12829,0,1,34221994,112,0,141
12830,12830,0,1,3422dce4,112,0,141
12831,12831,0,1,3423a034,112,0,141
12832,12832,0,1,34246384,112,0,141
12833,12833,0,1,342526d4,112,0,141
12834,12834,0,1,3425ea24,112,0,141
12835,12835,0,1,3426ad74,112,0,141
12836,12836,0,1,342770c4,112,0,141
12837,12837,0,1,34283414,112,0,141
12838,12838,0,1,3428f764,111,0,141
12839,12839,0,1,3429bab4,112,0,141
12840,12840,0,1,342a7e04,112,0,141
12841,12841,0,1,342b4154,112,0,141
12842,12842,0,1,342c04a4,112,0,141
12843,12843,0,1,342cc7f4,112,0,141
12844,12844,0,1,342d8b44,111,0,141
12845,12845,0,1,342e4e94,111,0,141
12846,12846,0,1,342f11e4,111,0,141
12847,12847,0,1,342fd534,111,0,141
12848,12848,0,1,34309884,112,0,141
12849,12849,0,1,34315bd4,112,0,141
12850,12850,0,1,34321f24,112,0,141
12851,12851,0,1,3432e274,112,0,142
12852,12852,0,1,3433a5c4,112,0,142
12853,12853,0,1,34346914,113,0,142
12854,12854,0,1,34352c64,113,0,142
12855,12855,0,1,3435efb4,113,0,142
12856,12856,0,1,3436b304,113,0,142
12857,12857,0,1,34377654,113,0,142
12858,12858,0,1,343839a4,112,0,142
12859,12859,0,1,3438fcf4,114,0,142
12860,12860,0,1,3439c044,112,0,142
12861,12861,0,1,343a8394,112,0,142
12862,12862,0,1,343b46e4,112,0,142
12863,12863,0,1,343c0a34,114,0,142
12864,12864,0,1,343ccd84,114,0,142
12865,12865,0,1,343d90d4,113,0,142
12866,12866,0,1,343e5424,112,0,142
12867,12867,0,1,343f1774,112,0,142
12868,12868,0,1,343fdac4,112,0,142
12869,12869,0,1,34409e14,112,0,142
12870,12870,0,1,34416164,113,0,142
12871,12871,0,1,344224b4,114,0,142
12872,12872,0,1,3442e804,112,0,142
12873,12873,0,1,3443ab54,112,0,142
12874,12874,0,1,34446ea4,113,0,142
12875,12875,0,1,344531f4,112,0,142
12876,12876,0,1,3445f544,112,0,142
12877,12877,0,1,3446b894,112,0,142
12878,12878,0,1,34477be4,114,0,142
12879,12879,0,1,34483f34,114,0,142
12880,12880,0,1,34490284,115,0,142
12881,12881,0,1,3449c5d4,112,0,142
12882,12882,0,1,344a8924,112,0,142
12883,12883,0,1,344b4c74,112,0,142
12884,12884,0,1,344c0fc4,112,0,142
12885,12885,0,1,344cd314,114,0,142
12886,12886,0,1,344d9664,112,0,142
12887,12887,0,1,344e59b4,112,0,142
12888,12888,0,1,344f1d04,112,0,142
12889,12889,0,1,344fe054,112,0,142
12890,12890,0,1,3450a3a4,112,0,142
12891,12891,0,1,345166f4,112,0,143
12892,12892,0,1,34522a44,114,0,143
12893,12893,0,1,3452ed94,114,0,143
12894,12894,0,1,3453b0e4,115,0,143
12895,12895,0,1,34547434,115,0,143
12896,12896,0,1,34553784,114,0,143
12897,12897,0,1,3455fad4,114,0,143
12898,12898,0,1,3456be24,114,0,143
12899,12899,0,1,34578174,115,0,143
12900,12900,0,1,345844c4,115,0,143
12901,12901,0,1,34590814,114,0,143
12902,12902,0,1,3459cb64,115,0,143
12903,12903,0,1,345a8eb4,114,0,143
12904,12904,0,1,345b5204,114,0,143
12905,12905,0,1,345c1554,114,0,143
12906,12906,0,1,345cd8a4,114,0,143
12907,12907,0,1,345d9bf4,114,0,143
12908,12908,0,1,345e5f44,113,0,143
12909,12909,0,1,345f2294,114,0,143
12910,12910,0,1,345fe5e4,115,0,143
12911,12911,0,1,3460a934,115,0,143
12912,12912,0,1,34616c84,114,0,143
12913,12913,0,1,34622fd4,114,0,143
12914,12914,0,1,3462f324,114,0,143
12915,12915,0,1,3463b674,114,0,143
12916,12916,0,1,346479c4,114,0,143
12917,12917,0,1,34653d14,114,0,143
12918,12918,0,1,34660064,114,0,143
12919,12919,0,1,3466c3b4,114,0,143
12920,12920,0,1,34678704,115,0,143
12921,12921,0,1,34684a54,114,0,143
12922,12922,0,1,34690da4,114,0,143
12923,12923,0,1,3469d0f4,114,0,143
12924,12924,0,1,346a9444,114,0,143
12925,12925,0,1,346b5794,114,0,143
12926,12926,0,1,346c1ae4,115,0,143
12927,12927,0,1,346cde34,115,0,143
12928,12928,0,1,346da184,115,0,143
12929,12929,0,1,346e64d4,114,0,143
12930,12930,0,1,346f2824,114,0,143
12931,12931,0,1,346feb74,113,0,144
12932,12932,0,1,3470aec4,115,0,144
12933,12933,0,1,34717214,115,0,144
12934,12934,0,1,34723564,115,0,144
12935,12935,0,1,3472f8b4,115,0,144
12936,12936,0,1,3473bc04,115,0,144
12937,12937,0,1,34747f54,115,0,144
12938,12938,0,1,347542a4,115,0,144
12939,12939,0,1,347605f4,114,0,144
12940,12940,0,1,3476c944,115,0,144
12941,12941,0,1,34778c94,115,0,144
12942,12942,0,1,34784fe4,115,0,144
12943,12943,0,1,34791334,115,0,144
12944,12944,0,1,3479d684,115,0,144
12945,12945,0,1,347a99d4,115,0,144
12946,12946,0,1,347b5d24,115,0,144
12947,12947,0,1,347c2074,115,0,144
12948,12948,0,1,347ce3c4,115,0,144
12949,12949,0,1,347da714,115,0,144
12950,12950,0,1,347e6a64,115,0,144
12951,12951,0,1,347f2db4,115,0,144
12952,12952,0,1,347ff104,114,0,144
12953,12953,0,1,3480b454,115,0,144
12954,12954,0,1,348177a4,115,0,144
12955,12955,0,1,34823af4,115,0,144
12956,12956,0,1,3482fe44,115,0,144
12957,12957,0,1,3483c194,115,0,144
12958,12958,0,1,348484e4,115,0,144
12959,12959,0,1,34854834,115,0,144
12960,12960,0,1,34860b84,115,0,144
12961,12961,0,1,3486ced4,115,0,144
12962,12962,0,1,34879224,115,0,144
12963,12963,0,1,34885574,115,0,144
12964,12964,0,1,348918c4,115,0,144
12965,12965,0,1,3489dc14,115,0,144
12966,12966,0,1,348a9f64,115,0,144
12967,12967,0,1,348b62b4,115,0,144
12968,12968,0,1,348c2604,115,0,144
12969,12969,0,1,348ce954,116,0,144
12970,12970,0,1,348daca4,115,0,144
12971,12971,0,1,348e6ff4,115,0,145
12972,12972,0,1,348f3344,117,0,145
12973,12973,0,1,348ff694,115,0,145
12974,12974,0,1,3490b9e4,115,0,145
12975,12975,0,1,34917d34,115,0,145
12976,12976,0,1,34924084,115,0,145
12977,12977,0,1,349303d4,115,0,145
12978,12978,0,1,3493c724,115,0,145
12979,12979,0,1,34948a74,115,0,145
12980,12980,0,1,34954dc4,115,0,145
12981,12981,0,1,34961114,115,0,145
12982,12982,0,1,3496d464,117,0,145
12983,12983,0,1,349797b4,115,0,145
12984,12984,0,1,34985b04,115,0,145
12985,12985,0,1,34991e54,115,0,145
12986,12986,0,1,3499e1a4,115,0,145
12987,12987,0,1,349aa4f4,115,0,145
12988,12988,0,1,349b6844,117,0,145
12989,12989,0,1,349c2b94,116,0,145
12990,12990,0,1,349ceee4,115,0,145
12991,12991,0,1,349db234,115,0,145
12992,12992,0,1,349e7584,115,0,145
12993,12993,0,1,349f38d4,115,0,145
12994,12994,0,1,349ffc24,115,0,145
12995,12995,0,1,34a0bf74,117,0,145
12996,12996,0,1,34a182c4,117,0,145
12997,12997,0,1,34a24614,117,0,145
12998,12998,0,1,34a30964,115,0,145
12999,12999,0,1,34a3ccb4,115,0,145
13000,13000,0,1,34a49004,115,0,145
13001,13001,0,1,34a55354,115,0,145
13002,13002,0,1,34a616a4,115,0,145
13003,13003,0,1,34a6d9f4,115,0,145
13004,13004,0,1,34a79d44,115,0,145
13005,13005,0,1,34a86094,115,0,145
13006,13006,0,1,34a923e4,115,0,145
13007,13007,0,1,34a9e734,115,0,145
13008,13008,0,1,34aaaa84,115,0,145
13009,13009,0,1,34ab6dd4,117,0,145
13010,13010,0,1,34ac3124,117,0,145
13011,13011,0,1,34acf474,115,0,146
13012,13012,0,1,34adb7c4,117,0,146
13013,13013,0,1,34ae7b14,117,0,146
13014,13014,0,1,34af3e64,117,0,146
13015,13015,0,1,34b001b4,118,0,146
13016,13016,0,1,34b0c504,117,0,146
13017,13017,0,1,34b18854,117,0,146
13018,13018,0,1,34b24ba4,117,0,146
13019,13019,0,1,34b30ef4,117,0,146
13020,13020,0,1,34b3d244,116,0,146
13021,13021,0,1,34b49594,117,0,146
13022,13022,0,1,34b558e4,118,0,146
13023,13023,0,1,34b61c34,118,0,146
13024,13024,0,1,34b6df84,117,0,146
13025,13025,0,1,34b7a2d4,117,0,146
13026,13026,0,1,34b86624,117,0,146
13027,13027,0,1,34b92974,117,0,146
13028,13028,0,1,34b9ecc4,117,0,146
13029,13029,0,1,34bab014,117,0,146
13030,13030,0,1,34bb7364,117,0,146
13031,13031,0,1,34bc36b4,117,0,146
13032,13032,0,1,34bcfa04,117,0,146
13033,13033,0,1,34bdbd54,117,0,146
13034,13034,0,1,34be80a4,117,0,146
13035,13035,0,1,34bf43f4,117,0,146
13036,13036,0,1,34c00744,118,0,146
13037,13037,0,1,34c0ca94,119,0,146
13038,13038,0,1,34c18de4,117,0,146
13039,13039,0,1,34c25134,117,0,146
13040,13040,0,1,34c31484,117,0,146
13041,13041,0,1,34c3d7d4,117,0,146
13042,13042,0,1,34c49b24,117,0,146
13043,13043,0,1,34c55e74,117,0,146
13044,13044,0,1,34c621c4,117,0,146
13045,13045,0,1,34c6e514,117,0,146
13046,13046,0,1,34c7a864,117,0,146
13047,13047,0,1,34c86bb4,117,0,146
13048,13048,0,1,34c92f04,117,0,146
13049,13049,0,1,34c9f254,116,0,146
13050,13050,0,1,34cab5a4,117,0,146
13051,13051,0,1,34cb78f4,117,0,147
13052,13052,0,1,34cc3c44,11a,0,147
13053,13053,0,1,34ccff94,119,0,147
13054,13054,0,1,34cdc2e4,119,0,147
13055,13055,0,1,34ce8634,119,0,147
13056,13056,0,1,34cf4984,119,0,147
13057,13057,0,1,34d00cd4,119,0,147
13058,13058,0,1,34d0d024,119,0,147
13059,13059,0,1,34d19374,119,0,147
13060,13060,0,1,34d256c4,119,0,147
13061,13061,0,1,34d31a14,119,0,147
13062,13062,0,1,34d3dd64,119,0,147
13063,13063,0,1,34d4a0b4,118,0,147
13064,13064,0,1,34d56404,118,0,147
13065,13065,0,1,34d62754,119,0,147
13066,13066,0,1,34d6eaa4,119,0,147
13067,13067,0,1,34d7adf4,119,0,147
13068,13068,0,1,34d87144,119,0,147
13069,13069,0,1,34d93494,118,0,147
13070,13070,0,1,34d9f7e4,119,0,147
13071,13071,0,1,34dabb34,119,0,147
13072,13072,0,1,34db7e84,119,0,147
13073,13073,0,1,34dc41d4,119,0,147
13074,13074,0,1,34dd0524,119,0,147
13075,13075,0,1,34ddc874,118,0,147
13076,13076,0,1,34de8bc4,119,0,147
13077,13077,0,1,34df4f14,118,0,147
13078,13078,0,1,34e01264,119,0,147
13079,13079,0,1,34e0d5b4,119,0,147
13080,13080,0,1,34e19904,11a,0,147
13081,13081,0,1,34e25c54,119,0,147
13082,13082,0,1,34e31fa4,119,0,147
13083,13083,0,1,34e3e2f4,119,0,147
13084,13084,0,1,34e4a644,119,0,147
13085,13085,0,1,34e56994,119,0,147
13086,13086,0,1,34e62ce4,119,0,147
13087,13087,0,1,34e6f034,119,0,147
13088,13088,0,1,34e7b384,119,0,147
13089,13089,0,1,34e876d4,117,0,147
13090,13090,0,1,34e93a24,117,0,147
13091,13091,0,1,34e9fd74,118,0,148
13092,13092,0,1,34eac0c4,119,0,148
13093,13093,0,1,34eb8414,11a,0,148
13094,13094,0,1,34ec4764,11a,0,148
13095,13095,0,1,34ed0ab4,11a,0,148
13096,13096,0,1,34edce04,119,0,148
13097,13097,0,1,34ee9154,11a,0,148
13098,13098,0,1,34ef54a4,11a,0,148
13099,13099,0,1,34f017f4,11a,0,148
13100,13100,0,1,34f0db44,11a,0,148
13101,13101,0,1,34f19e94,11a,0,148
13102,13102,0,1,34f261e4,11a,0,148
13103,13103,0,1,34f32534,11a,0,148
