Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
13778,13778,0,1,0048b0ab,225,0,345
13779,13779,0,1,004973fb,225,0,345
13780,13780,0,1,004a374b,225,0,345
13781,13781,0,1,004afa9b,225,0,345
13782,13782,0,1,004bbdeb,225,0,345
13783,13783,0,1,004c813b,225,0,345
13784,13784,0,1,004d448b,225,0,345
13785,13785,0,1,004e07db,225,0,345
13786,13786,0,1,004ecb2b,225,0,345
13787,13787,0,1,004f8e7b,225,0,345
13788,13788,0,1,005051cb,225,0,345
13789,13789,0,1,0051151b,225,0,345
13790,13790,0,1,0051d86b,225,0,345
13791,13791,0,1,00529bbb,225,0,345
13792,13792,0,1,00535f0b,225,0,345
13793,13793,0,1,0054225b,225,0,345
13794,13794,0,1,0054e5ab,225,0,345
13795,13795,0,1,0055a8fb,225,0,345
13796,13796,0,1,00566c4b,225,0,345
13797,13797,0,1,00572f9b,225,0,345
13798,13798,0,1,0057f2eb,225,0,345
13799,13799,0,1,0058b63b,225,0,345
13800,13800,0,1,0059798b,225,0,345
13801,13801,0,1,005a3cdb,225,0,345
13802,13802,0,1,005b002b,225,0,345
13803,13803,0,1,005bc37b,225,0,345
13804,13804,0,1,005c86cb,225,0,345
13805,13805,0,1,005d4a1b,225,0,345
13806,13806,0,1,005e0d6b,225,0,345
13807,13807,0,1,005ed0bb,225,0,345
13808,13808,0,1,005f940b,225,0,345
13809,13809,0,1,0060575b,225,0,345
13810,13810,0,1,00611aab,225,0,345
13811,13811,0,1,0061ddfb,225,0,346
13812,13812,0,1,0062a14b,226,0,346
13813,13813,0,1,0063649b,225,0,346
13814,13814,0,1,006427eb,225,0,346
13815,13815,0,1,0064eb3b,225,0,346
13816,13816,0,1,0065ae8b,225,0,346
13817,13817,0,1,006671db,226,0,346
13818,13818,0,1,0067352b,226,0,346
13819,13819,0,1,0067f87b,227,0,346
13820,13820,0,1,0068bbcb,226,0,346
13821,13821,0,1,00697f1b,226,0,346
13822,13822,0,1,006a426b,226,0,346
13823,13823,0,1,006b05bb,226,0,346
13824,13824,0,1,006bc90b,226,0,346
13825,13825,0,1,006c8c5b,225,0,346
13826,13826,0,1,006d4fab,226,0,346
13827,13827,0,1,006e12fb,226,0,346
13828,13828,0,1,006ed64b,226,0,346
13829,13829,0,1,006f999b,225,0,346
13830,13830,0,1,00705ceb,225,0,346
13831,13831,0,1,0071203b,225,0,346
13832,13832,0,1,0071e38b,226,0,346
13833,13833,0,1,0072a6db,225,0,346
13834,13834,0,1,00736a2b,225,0,346
13835,13835,0,1,00742d7b,225,0,346
13836,13836,0,1,0074f0cb,225,0,346
13837,13837,0,1,0075b41b,225,0,346
13838,13838,0,1,0076776b,226,0,346
13839,13839,0,1,00773abb,228,0,346
13840,13840,0,1,0077fe0b,227,0,346
13841,13841,0,1,0078c15b,227,0,346
13842,13842,0,1,007984ab,226,0,346
13843,13843,0,1,007a47fb,226,0,346
13844,13844,0,1,007b0b4b,226,0,346
13845,13845,0,1,007bce9b,225,0,346
13846,13846,0,1,007c91eb,226,0,346
13847,13847,0,1,007d553b,226,0,346
13848,13848,0,1,007e188b,226,0,346
13849,13849,0,1,007edbdb,225,0,346
13850,13850,0,1,007f9f2b,225,0,346
13851,13851,0,1,0080627b,226,0,347
13852,13852,0,1,008125cb,227,0,347
13853,13853,0,1,0081e91b,227,0,347
13854,13854,0,1,0082ac6b,226,0,347
13855,13855,0,1,00836fbb,226,0,347
13856,13856,0,1,0084330b,226,0,347
13857,13857,0,1,0084f65b,228,0,347
13858,13858,0,1,0085b9ab,227,0,347
13859,13859,0,1,00867cfb,227,0,347
13860,13860,0,1,0087404b,228,0,347
13861,13861,0,1,0088039b,229,0,347
13862,13862,0,1,0088c6eb,228,0,347
13863,13863,0,1,00898a3b,228,0,347
13864,13864,0,1,008a4d8b,227,0,347
13865,13865,0,1,008b10db,227,0,347
13866,13866,0,1,008bd42b,227,0,347
13867,13867,0,1,008c977b,228,0,347
13868,13868,0,1,008d5acb,228,0,347
13869,13869,0,1,008e1e1b,228,0,347
13870,13870,0,1,008ee16b,228,0,347
13871,13871,0,1,008fa4bb,228,0,347
13872,13872,0,1,0090680b,227,0,347
13873,13873,0,1,00912b5b,226,0,347
13874,13874,0,1,0091eeab,227,0,347
13875,13875,0,1,0092b1fb,226,0,347
13876,13876,0,1,0093754b,226,0,347
13877,13877,0,1,0094389b,226,0,347
13878,13878,0,1,0094fbeb,227,0,347
13879,13879,0,1,0095bf3b,227,0,347
13880,13880,0,1,0096828b,229,0,347
13881,13881,0,1,009745db,228,0,347
13882,13882,0,1,0098092b,227,0,347
13883,13883,0,1,0098cc7b,227,0,347
13884,13884,0,1,00998fcb,228,0,347
13885,13885,0,1,009a531b,226,0,347
13886,13886,0,1,009b166b,228,0,347
13887,13887,0,1,009bd9bb,228,0,347
13888,13888,0,1,009c9d0b,228,0,347
13889,13889,0,1,009d605b,228,0,347
13890,13890,0,1,009e23ab,228,0,347
13891,13891,0,1,009ee6fb,226,0,348
13892,13892,0,1,009faa4b,229,0,348
13893,13893,0,1,00a06d9b,228,0,348
13894,13894,0,1,00a130eb,228,0,348
13895,13895,0,1,00a1f43b,228,0,348
13896,13896,0,1,00a2b78b,228,0,348
13897,13897,0,1,00a37adb,228,0,348
13898,13898,0,1,00a43e2b,228,0,348
13899,13899,0,1,00a5017b,229,0,348
13900,13900,0,1,00a5c4cb,229,0,348
13901,13901,0,1,00a6881b,229,0,348
13902,13902,0,1,00a74b6b,229,0,348
13903,13903,0,1,00a80ebb,229,0,348
13904,13904,0,1,00a8d20b,228,0,348
13905,13905,0,1,00a9955b,229,0,348
13906,13906,0,1,00aa58ab,228,0,348
13907,13907,0,1,00ab1bfb,228,0,348
13908,13908,0,1,00abdf4b,229,0,348
13909,13909,0,1,00aca29b,229,0,348
13910,13910,0,1,00ad65eb,229,0,348
13911,13911,0,1,00ae293b,229,0,348
13912,13912,0,1,00aeec8b,229,0,348
13913,13913,0,1,00afafdb,229,0,348
13914,13914,0,1,00b0732b,229,0,348
13915,13915,0,1,00b1367b,228,0,348
13916,13916,0,1,00b1f9cb,228,0,348
13917,13917,0,1,00b2bd1b,228,0,348
13918,13918,0,1,00b3806b,228,0,348
13919,13919,0,1,00b443bb,229,0,348
13920,13920,0,1,00b5070b,229,0,348
13921,13921,0,1,00b5ca5b,229,0,348
13922,13922,0,1,00b68dab,229,0,348
13923,13923,0,1,00b750fb,229,0,348
13924,13924,0,1,00b8144b,228,0,348
13925,13925,0,1,00b8d79b,229,0,348
13926,13926,0,1,00b99aeb,228,0,348
13927,13927,0,1,00ba5e3b,227,0,348
13928,13928,0,1,00bb218b,228,0,348
13929,13929,0,1,00bbe4db,228,0,348
13930,13930,0,1,00bca82b,229,0,348
13931,13931,0,1,00bd6b7b,229,0,349
13932,13932,0,1,00be2ecb,230,0,349
13933,13933,0,1,00bef21b,229,0,349
13934,13934,0,1,00bfb56b,229,0,349
13935,13935,0,1,00c078bb,230,0,349
13936,13936,0,1,00c13c0b,229,0,349
13937,13937,0,1,00c1ff5b,229,0,349
13938,13938,0,1,00c2c2ab,229,0,349
13939,13939,0,1,00c385fb,229,0,349
13940,13940,0,1,00c4494b,229,0,349
13941,13941,0,1,00c50c9b,229,0,349
13942,13942,0,1,00c5cfeb,229,0,349
13943,13943,0,1,00c6933b,229,0,349
13944,13944,0,1,00c7568b,229,0,349
13945,13945,0,1,00c819db,230,0,349
13946,13946,0,1,00c8dd2b,229,0,349
13947,13947,0,1,00c9a07b,229,0,349
13948,13948,0,1,00ca63cb,229,0,349
13949,13949,0,1,00cb271b,229,0,349
13950,13950,0,1,00cbea6b,229,0,349
13951,13951,0,1,00ccadbb,229,0,349
13952,13952,0,1,00cd710b,229,0,349
13953,13953,0,1,00ce345b,229,0,349
13954,13954,0,1,00cef7ab,229,0,349
13955,13955,0,1,00cfbafb,229,0,349
13956,13956,0,1,00d07e4b,229,0,349
13957,13957,0,1,00d1419b,229,0,349
13958,13958,0,1,00d204eb,229,0,349
13959,13959,0,1,00d2c83b,229,0,349
13960,13960,0,1,00d38b8b,229,0,349
13961,13961,0,1,00d44edb,229,0,349
13962,13962,0,1,00d5122b,230,0,349
13963,13963,0,1,00d5d57b,229,0,349
13964,13964,0,1,00d698cb,230,0,349
13965,13965,0,1,00d75c1b,229,0,349
13966,13966,0,1,00d81f6b,229,0,349
13967,13967,0,1,00d8e2bb,229,0,349
13968,13968,0,1,00d9a60b,229,0,349
13969,13969,0,1,00da695b,229,0,349
13970,13970,0,1,00db2cab,229,0,349
13971,13971,0,1,00dbeffb,229,0,350
13972,13972,0,1,00dcb34b,230,0,350
13973,13973,0,1,00dd769b,230,0,350
13974,13974,0,1,00de39eb,230,0,350
13975,13975,0,1,00defd3b,230,0,350
13976,13976,0,1,00dfc08b,230,0,350
13977,13977,0,1,00e083db,230,0,350
13978,13978,0,1,00e1472b,230,0,350
13979,13979,0,1,00e20a7b,230,0,350
13980,13980,0,1,00e2cdcb,230,0,350
13981,13981,0,1,00e3911b,230,0,350
13982,13982,0,1,00e4546b,230,0,350
13983,13983,0,1,00e517bb,230,0,350
13984,13984,0,1,00e5db0b,230,0,350
13985,13985,0,1,00e69e5b,230,0,350
13986,13986,0,1,00e761ab,230,0,350
13987,13987,0,1,00e824fb,230,0,350
13988,13988,0,1,00e8e84b,230,0,350
13989,13989,0,1,00e9ab9b,230,0,350
13990,13990,0,1,00ea6eeb,230,0,350
13991,13991,0,1,00eb323b,230,0,350
13992,13992,0,1,00ebf58b,230,0,350
13993,13993,0,1,00ecb8db,230,0,350
13994,13994,0,1,00ed7c2b,230,0,350
13995,13995,0,1,00ee3f7b,230,0,350
13996,13996,0,1,00ef02cb,230,0,350
13997,13997,0,1,00efc61b,230,0,350
13998,13998,0,1,00f0896b,230,0,350
13999,13999,0,1,00f14cbb,230,0,350
14000,14000,0,1,00f2100b,231,0,350
14001,14001,0,1,00f2d35b,230,0,350
14002,14002,0,1,00f396ab,230,0,350
14003,14003,0,1,00f459fb,230,0,350
14004,14004,0,1,00f51d4b,230,0,350
14005,14005,0,1,00f5e09b,230,0,350
14006,14006,0,1,00f6a3eb,230,0,350
14007,14007,0,1,00f7673b,230,0,350
14008,14008,0,1,00f82a8b,230,0,350
14009,14009,0,1,00f8eddb,230,0,350
14010,14010,0,1,00f9b12b,230,0,350
14011,14011,0,1,00fa747b,230,0,350
14012,14012,0,1,00fb37cb,230,0,350
14013,14013,0,1,00fbfb1b,230,0,350
14014,14014,0,1,00fcbe6b,230,0,350
14015,14015,0,1,00fd81bb,230,0,350
14016,14016,0,1,00fe450b,230,0,350
14017,14017,0,1,00ff085b,230,0,350
14018,14018,0,1,00ffcbab,230,0,350
14019,14019,0,1,01008efb,230,0,350
14020,14020,0,1,0101524b,230,0,350
14021,14021,0,1,0102159b,230,0,350
14022,14022,0,1,0102d8eb,230,0,350
14023,14023,0,1,01039c3b,230,0,350
14024,14024,0,1,01045f8b,230,0,350
14025,14025,0,1,010522db,230,0,350
14026,14026,0,1,0105e62b,230,0,350
14027,14027,0,1,0106a97b,230,0,350
14028,14028,0,1,01076ccb,230,0,350
14029,14029,0,1,0108301b,230,0,350
14030,14030,0,1,0108f36b,230,0,350
14031,14031,0,1,0109b6bb,230,0,350
14032,14032,0,1,010a7a0b,230,0,350
14033,14033,0,1,010b3d5b,230,0,350
14034,14034,0,1,010c00ab,230,0,350
14035,14035,0,1,010cc3fb,230,0,350
14036,14036,0,1,010d874b,230,0,350
14037,14037,0,1,010e4a9b,230,0,350
14038,14038,0,1,010f0deb,230,0,350
14039,14039,0,1,010fd13b,230,0,350
14040,14040,0,1,0110948b,230,0,350
14041,14041,0,1,011157db,232,0,350
14042,14042,0,1,01121b2b,230,0,350
14043,14043,0,1,0112de7b,230,0,350
14044,14044,0,1,0113a1cb,230,0,350
14045,14045,0,1,0114651b,230,0,350
14046,14046,0,1,0115286b,230,0,350
14047,14047,0,1,0115ebbb,230,0,350
14048,14048,0,1,0116af0b,230,0,350
14049,14049,0,1,0117725b,230,0,350
14050,14050,0,1,011835ab,230,0,350
14051,14051,0,1,0118f8fb,230,0,350
14052,14052,0,1,0119bc4b,230,0,350
14053,14053,0,1,011a7f9b,230,0,350
14054,14054,0,1,011b42eb,230,0,350
14055,14055,0,1,011c063b,230,0,350
14056,14056,0,1,011cc98b,230,0,350
14057,14057,0,1,011d8cdb,230,0,350
14058,14058,0,1,011e502b,230,0,350
14059,14059,0,1,011f137b,230,0,350
14060,14060,0,1,011fd6cb,232,0,350
14061,14061,0,1,01209a1b,230,0,350
14062,14062,0,1,01215d6b,230,0,350
14063,14063,0,1,012220bb,230,0,350
14064,14064,0,1,0122e40b,230,0,350
14065,14065,0,1,0123a75b,230,0,350
14066,14066,0,1,01246aab,230,0,350
14067,14067,0,1,01252dfb,230,0,350
14068,14068,0,1,0125f14b,230,0,350
14069,14069,0,1,0126b49b,230,0,350
14070,14070,0,1,012777eb,230,0,350
14071,14071,0,1,01283b3b,230,0,350
14072,14072,0,1,0128fe8b,230,0,350
14073,14073,0,1,0129c1db,230,0,350
14074,14074,0,1,012a852b,230,0,350
14075,14075,0,1,012b487b,230,0,350
14076,14076,0,1,012c0bcb,232,0,350
14077,14077,0,1,012ccf1b,232,0,350
14078,14078,0,1,012d926b,230,0,350
14079,14079,0,1,012e55bb,230,0,350
14080,14080,0,1,012f190b,230,0,350
14081,14081,0,1,012fdc5b,230,0,350
14082,14082,0,1,01309fab,230,0,350
14083,14083,0,1,013162fb,230,0,350
14084,14084,0,1,0132264b,230,0,350
14085,14085,0,1,0132e99b,230,0,350
14086,14086,0,1,0133aceb,230,0,350
14087,14087,0,1,0134703b,230,0,350
14088,14088,0,1,0135338b,230,0,350
14089,14089,0,1,0135f6db,230,0,350
14090,14090,0,1,0136ba2b,230,0,350
14091,14091,0,1,01377d7b,230,0,350
14092,14092,0,1,013840cb,230,0,350
14093,14093,0,1,0139041b,230,0,350
14094,14094,0,1,0139c76b,230,0,350
14095,14095,0,1,013a8abb,232,0,350
14096,14096,0,1,013b4e0b,230,0,350
14097,14097,0,1,013c115b,230,0,350
14098,14098,0,1,013cd4ab,230,0,350
14099,14099,0,1,013d97fb,230,0,350
14100,14100,0,1,013e5b4b,230,0,350
14101,14101,0,1,013f1e9b,230,0,350
14102,14102,0,1,013fe1eb,230,0,350
14103,14103,0,1,0140a53b,230,0,350
14104,14104,0,1,0141688b,230,0,350
14105,14105,0,1,01422bdb,230,0,350
14106,14106,0,1,0142ef2b,230,0,350
14107,14107,0,1,0143b27b,230,0,350
14108,14108,0,1,014475cb,230,0,350
14109,14109,0,1,0145391b,230,0,350
14110,14110,0,1,0145fc6b,230,0,350
14111,14111,0,1,0146bfbb,230,0,350
14112,14112,0,1,0147830b,230,0,350
14113,14113,0,1,0148465b,230,0,350
14114,14114,0,1,014909ab,230,0,350
14115,14115,0,1,0149ccfb,230,0,350
14116,14116,0,1,014a904b,230,0,350
14117,14117,0,1,014b539b,230,0,350
14118,14118,0,1,014c16eb,230,0,350
14119,14119,0,1,014cda3b,230,0,350
14120,14120,0,1,014d9d8b,230,0,350
14121,14121,0,1,014e60db,230,0,350
14122,14122,0,1,014f242b,230,0,350
14123,14123,0,1,014fe77b,230,0,350
14124,14124,0,1,0150aacb,230,0,350
14125,14125,0,1,01516e1b,230,0,350
14126,14126,0,1,0152316b,230,0,350
14127,14127,0,1,0152f4bb,230,0,350
14128,14128,0,1,0153b80b,230,0,350
14129,14129,0,1,01547b5b,230,0,350
14130,14130,0,1,01553eab,230,0,350
14131,14131,0,1,015601fb,230,0,350
14132,14132,0,1,0156c54b,229,0,350
14133,14133,0,1,0157889b,230,0,350
14134,14134,0,1,01584beb,230,0,350
14135,14135,0,1,01590f3b,230,0,350
14136,14136,0,1,0159d28b,230,0,350
14137,14137,0,1,015a95db,230,0,350
14138,14138,0,1,015b592b,230,0,350
14139,14139,0,1,015c1c7b,230,0,350
14140,14140,0,1,015cdfcb,230,0,350
14141,14141,0,1,015da31b,230,0,350
14142,14142,0,1,015e666b,230,0,350
14143,14143,0,1,015f29bb,230,0,350
14144,14144,0,1,015fed0b,230,0,350
14145,14145,0,1,0160b05b,230,0,350
14146,14146,0,1,016173ab,230,0,350
14147,14147,0,1,016236fb,230,0,350
14148,14148,0,1,0162fa4b,230,0,350
14149,14149,0,1,0163bd9b,230,0,350
14150,14150,0,1,016480eb,230,0,350
14151,14151,0,1,0165443b,230,0,350
14152,14152,0,1,0166078b,230,0,350
14153,14153,0,1,0166cadb,230,0,350
14154,14154,0,1,01678e2b,230,0,350
14155,14155,0,1,0168517b,230,0,350
14156,14156,0,1,016914cb,230,0,350
14157,14157,0,1,0169d81b,230,0,350
14158,14158,0,1,016a9b6b,230,0,350
14159,14159,0,1,016b5ebb,230,0,350
14160,14160,0,1,016c220b,230,0,350
14161,14161,0,1,016ce55b,230,0,350
14162,14162,0,1,016da8ab,230,0,350
14163,14163,0,1,016e6bfb,230,0,350
14164,14164,0,1,016f2f4b,230,0,350
14165,14165,0,1,016ff29b,230,0,350
14166,14166,0,1,0170b5eb,230,0,350
14167,14167,0,1,0171793b,230,0,350
14168,14168,0,1,01723c8b,230,0,350
14169,14169,0,1,0172ffdb,230,0,350
14170,14170,0,1,0173c32b,230,0,350
14171,14171,0,1,0174867b,230,0,350
14172,14172,0,1,017549cb,232,0,350
14173,14173,0,1,01760d1b,232,0,350
14174,14174,0,1,0176d06b,230,0,350
14175,14175,0,1,017793bb,230,0,350
14176,14176,0,1,0178570b,230,0,350
14177,14177,0,1,01791a5b,230,0,350
14178,14178,0,1,0179ddab,230,0,350
14179,14179,0,1,017aa0fb,230,0,350
14180,14180,0,1,017b644b,230,0,350
14181,14181,0,1,017c279b,230,0,350
14182,14182,0,1,017ceaeb,230,0,350
14183,14183,0,1,017dae3b,230,0,350
14184,14184,0,1,017e718b,230,0,350
14185,14185,0,1,017f34db,230,0,350
14186,14186,0,1,017ff82b,230,0,350
14187,14187,0,1,0180bb7b,230,0,350
14188,14188,0,1,01817ecb,230,0,350
14189,14189,0,1,0182421b,232,0,350
14190,14190,0,1,0183056b,230,0,350
14191,14191,0,1,0183c8bb,230,0,350
14192,14192,0,1,01848c0b,230,0,350
14193,14193,0,1,01854f5b,230,0,350
14194,14194,0,1,018612ab,230,0,350
14195,14195,0,1,0186d5fb,230,0,350
14196,14196,0,1,0187994b,230,0,350
14197,14197,0,1,01885c9b,230,0,350
14198,14198,0,1,01891feb,230,0,350
14199,14199,0,1,0189e33b,230,0,350
14200,14200,0,1,018aa68b,230,0,350
14201,14201,0,1,018b69db,230,0,350
14202,14202,0,1,018c2d2b,230,0,350
14203,14203,0,1,018cf07b,230,0,350
14204,14204,0,1,018db3cb,230,0,350
14205,14205,0,1,018e771b,230,0,350
14206,14206,0,1,018f3a6b,230,0,350
14207,14207,0,1,018ffdbb,230,0,350
14208,14208,0,1,0190c10b,230,0,350
14209,14209,0,1,0191845b,230,0,350
14210,14210,0,1,019247ab,230,0,350
14211,14211,0,1,01930afb,230,0,350
14212,14212,0,1,0193ce4b,230,0,350
14213,14213,0,1,0194919b,230,0,350
14214,14214,0,1,019554eb,230,0,350
14215,14215,0,1,0196183b,230,0,350
14216,14216,0,1,0196db8b,230,0,350
14217,14217,0,1,01979edb,230,0,350
14218,14218,0,1,0198622b,230,0,350
14219,14219,0,1,0199257b,230,0,350
14220,14220,0,1,0199e8cb,230,0,350
14221,14221,0,1,019aac1b,230,0,350
14222,14222,0,1,019b6f6b,230,0,350
14223,14223,0,1,019c32bb,230,0,350
14224,14224,0,1,019cf60b,230,0,350
14225,14225,0,1,019db95b,230,0,350
14226,14226,0,1,019e7cab,230,0,350
14227,14227,0,1,019f3ffb,230,0,350
14228,14228,0,1,01a0034b,230,0,350
14229,14229,0,1,01a0c69b,230,0,350
14230,14230,0,1,01a189eb,230,0,350
14231,14231,0,1,01a24d3b,230,0,350
14232,14232,0,1,01a3108b,230,0,350
14233,14233,0,1,01a3d3db,230,0,350
14234,14234,0,1,01a4972b,230,0,350
14235,14235,0,1,01a55a7b,230,0,350
14236,14236,0,1,01a61dcb,230,0,350
14237,14237,0,1,01a6e11b,230,0,350
14238,14238,0,1,01a7a46b,230,0,350
14239,14239,0,1,01a867bb,230,0,350
14240,14240,0,1,01a92b0b,232,0,350
14241,14241,0,1,01a9ee5b,231,0,350
14242,14242,0,1,01aab1ab,230,0,350
14243,14243,0,1,01ab74fb,230,0,350
14244,14244,0,1,01ac384b,230,0,350
14245,14245,0,1,01acfb9b,230,0,350
14246,14246,0,1,01adbeeb,230,0,350
14247,14247,0,1,01ae823b,230,0,350
14248,14248,0,1,01af458b,230,0,350
14249,14249,0,1,01b008db,230,0,350
14250,14250,0,1,01b0cc2b,230,0,350
14251,14251,0,1,01b18f7b,230,0,350
14252,14252,0,1,01b252cb,230,0,350
14253,14253,0,1,01b3161b,230,0,350
14254,14254,0,1,01b3d96b,230,0,350
14255,14255,0,1,01b49cbb,230,0,350
14256,14256,0,1,01b5600b,230,0,350
14257,14257,0,1,01b6235b,230,0,350
14258,14258,0,1,01b6e6ab,230,0,350
14259,14259,0,1,01b7a9fb,230,0,350
14260,14260,0,1,01b86d4b,230,0,350
14261,14261,0,1,01b9309b,230,0,350
14262,14262,0,1,01b9f3eb,230,0,350
14263,14263,0,1,01bab73b,230,0,350
14264,14264,0,1,01bb7a8b,230,0,350
14265,14265,0,1,01bc3ddb,230,0,350
14266,14266,0,1,01bd012b,230,0,350
14267,14267,0,1,01bdc47b,230,0,350
14268,14268,0,1,01be87cb,230,0,350
14269,14269,0,1,01bf4b1b,230,0,350
14270,14270,0,1,01c00e6b,230,0,350
14271,14271,0,1,01c0d1bb,230,0,350
14272,14272,0,1,01c1950b,230,0,350
14273,14273,0,1,01c2585b,230,0,350
14274,14274,0,1,01c31bab,230,0,350
14275,14275,0,1,01c3defb,230,0,350
14276,14276,0,1,01c4a24b,230,0,350
14277,14277,0,1,01c5659b,230,0,350
14278,14278,0,1,01c628eb,230,0,350
14279,14279,0,1,01c6ec3b,230,0,350
14280,14280,0,1,01c7af8b,230,0,350
14281,14281,0,1,01c872db,230,0,350
14282,14282,0,1,01c9362b,230,0,350
14283,14283,0,1,01c9f97b,230,0,350
14284,14284,0,1,01cabccb,230,0,350
14285,14285,0,1,01cb801b,230,0,350
14286,14286,0,1,01cc436b,230,0,350
14287,14287,0,1,01cd06bb,230,0,350
14288,14288,0,1,01cdca0b,230,0,350
14289,14289,0,1,01ce8d5b,230,0,350
14290,14290,0,1,01cf50ab,232,0,350
14291,14291,0,1,01d013fb,232,0,350
14292,14292,0,1,01d0d74b,230,0,350
14293,14293,0,1,01d19a9b,230,0,350
14294,14294,0,1,01d25deb,230,0,350
14295,14295,0,1,01d3213b,230,0,350
14296,14296,0,1,01d3e48b,230,0,350
14297,14297,0,1,01d4a7db,230,0,350
14298,14298,0,1,01d56b2b,230,0,350
14299,14299,0,1,01d62e7b,230,0,350
14300,14300,0,1,01d6f1cb,230,0,350
14301,14301,0,1,01d7b51b,230,0,350
14302,14302,0,1,01d8786b,230,0,350
14303,14303,0,1,01d93bbb,230,0,350
14304,14304,0,1,01d9ff0b,230,0,350
14305,14305,0,1,01dac25b,231,0,350
14306,14306,0,1,01db85ab,230,0,350
14307,14307,0,1,01dc48fb,230,0,350
14308,14308,0,1,01dd0c4b,230,0,350
14309,14309,0,1,01ddcf9b,230,0,350
14310,14310,0,1,01de92eb,230,0,350
14311,14311,0,1,01df563b,230,0,350
14312,14312,0,1,01e0198b,230,0,350
14313,14313,0,1,01e0dcdb,230,0,350
14314,14314,0,1,01e1a02b,230,0,350
14315,14315,0,1,01e2637b,230,0,350
14316,14316,0,1,01e326cb,230,0,350
14317,14317,0,1,01e3ea1b,230,0,350
14318,14318,0,1,01e4ad6b,229,0,350
14319,14319,0,1,01e570bb,230,0,350
14320,14320,0,1,01e6340b,230,0,350
14321,14321,0,1,01e6f75b,230,0,350
14322,14322,0,1,01e7baab,230,0,350
14323,14323,0,1,01e87dfb,230,0,350
14324,14324,0,1,01e9414b,230,0,350
14325,14325,0,1,01ea049b,230,0,350
14326,14326,0,1,01eac7eb,230,0,350
14327,14327,0,1,01eb8b3b,230,0,350
14328,14328,0,1,01ec4e8b,230,0,350
14329,14329,0,1,01ed11db,230,0,350
14330,14330,0,1,01edd52b,230,0,350
14331,14331,0,1,01ee987b,230,0,350
14332,14332,0,1,01ef5bcb,230,0,350
14333,14333,0,1,01f01f1b,230,0,350
14334,14334,0,1,01f0e26b,230,0,350
14335,14335,0,1,01f1a5bb,230,0,350
14336,14336,0,1,01f2690b,230,0,350
14337,14337,0,1,01f32c5b,230,0,350
14338,14338,0,1,01f3efab,230,0,350
14339,14339,0,1,01f4b2fb,230,0,350
14340,14340,0,1,01f5764b,230,0,350
14341,14341,0,1,01f6399b,230,0,350
14342,14342,0,1,01f6fceb,230,0,350
14343,14343,0,1,01f7c03b,230,0,350
14344,14344,0,1,01f8838b,230,0,350
14345,14345,0,1,01f946db,230,0,350
14346,14346,0,1,01fa0a2b,230,0,350
14347,14347,0,1,01facd7b,230,0,350
14348,14348,0,1,01fb90cb,230,0,350
14349,14349,0,1,01fc541b,230,0,350
14350,14350,0,1,01fd176b,230,0,350
14351,14351,0,1,01fddabb,230,0,350
14352,14352,0,1,01fe9e0b,230,0,350
14353,14353,0,1,01ff615b,232,0,350
14354,14354,0,1,020024ab,232,0,350
14355,14355,0,1,0200e7fb,230,0,350
14356,14356,0,1,0201ab4b,230,0,350
14357,14357,0,1,02026e9b,230,0,350
14358,14358,0,1,020331eb,230,0,350
14359,14359,0,1,0203f53b,230,0,350
14360,14360,0,1,0204b88b,230,0,350
14361,14361,0,1,02057bdb,230,0,350
14362,14362,0,1,02063f2b,230,0,350
14363,14363,0,1,0207027b,230,0,350
14364,14364,0,1,0207c5cb,230,0,350
14365,14365,0,1,0208891b,230,0,350
14366,14366,0,1,02094c6b,230,0,350
14367,14367,0,1,020a0fbb,230,0,350
14368,14368,0,1,020ad30b,230,0,350
14369,14369,0,1,020b965b,230,0,350
14370,14370,0,1,020c59ab,230,0,350
14371,14371,0,1,020d1cfb,230,0,350
14372,14372,0,1,020de04b,230,0,350
14373,14373,0,1,020ea39b,230,0,350
14374,14374,0,1,020f66eb,230,0,350
14375,14375,0,1,02102a3b,230,0,350
14376,14376,0,1,0210ed8b,230,0,350
14377,14377,0,1,0211b0db,230,0,350
14378,14378,0,1,0212742b,230,0,350
14379,14379,0,1,0213377b,230,0,350
14380,14380,0,1,0213facb,230,0,350
14381,14381,0,1,0214be1b,230,0,350
14382,14382,0,1,0215816b,232,0,350
14383,14383,0,1,021644bb,230,0,350
14384,14384,0,1,0217080b,230,0,350
14385,14385,0,1,0217cb5b,230,0,350
14386,14386,0,1,02188eab,230,0,350
14387,14387,0,1,021951fb,230,0,350
14388,14388,0,1,021a154b,230,0,350
14389,14389,0,1,021ad89b,230,0,350
14390,14390,0,1,021b9beb,230,0,350
14391,14391,0,1,021c5f3b,230,0,350
14392,14392,0,1,021d228b,230,0,350
14393,14393,0,1,021de5db,230,0,350
14394,14394,0,1,021ea92b,230,0,350
14395,14395,0,1,021f6c7b,230,0,350
14396,14396,0,1,02202fcb,230,0,350
14397,14397,0,1,0220f31b,232,0,350
14398,14398,0,1,0221b66b,231,0,350
14399,14399,0,1,022279bb,230,0,350
14400,14400,0,1,02233d0b,230,0,350
14401,14401,0,1,0224005b,230,0,350
14402,14402,0,1,0224c3ab,230,0,350
14403,14403,0,1,022586fb,230,0,350
14404,14404,0,1,02264a4b,230,0,350
