Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
13803,13803,0,1,26eddaea,1,0,345
13804,13804,0,1,26ee9e3a,1,0,345
13805,13805,0,1,26ef618a,1,0,345
13806,13806,0,1,26f024da,1,0,345
13807,13807,0,1,26f0e82a,1,0,345
13808,13808,0,1,26f1ab7a,1,0,345
13809,13809,0,1,26f26eca,1,0,345
13810,13810,0,1,26f3321a,1,0,345
13811,13811,0,1,26f3f56a,1,0,345
13812,13812,0,1,26f4b8ba,1,0,345
13813,13813,0,1,26f57c0a,1,0,345
13814,13814,0,1,26f63f5a,1,0,345
13815,13815,0,1,26f702aa,1,0,345
13816,13816,0,1,26f7c5fa,1,0,346
13817,13817,0,1,26f8894a,1,0,346
13818,13818,0,1,26f94c9a,1,0,346
13819,13819,0,1,26fa0fea,1,0,346
13820,13820,0,1,26fad33a,1,0,346
13821,13821,0,1,26fb968a,1,0,346
13822,13822,0,1,26fc59da,1,0,346
13823,13823,0,1,26fd1d2a,1,0,346
13824,13824,0,1,26fde07a,1,0,346
13825,13825,0,1,26fea3ca,1,0,346
13826,13826,0,1,26ff671a,1,0,346
13827,13827,0,1,27002a6a,1,0,346
13828,13828,0,1,2700edba,1,0,346
13829,13829,0,1,2701b10a,1,0,346
13830,13830,0,1,2702745a,1,0,346
13831,13831,0,1,270337aa,1,0,346
13832,13832,0,1,2703fafa,1,0,346
13833,13833,0,1,2704be4a,1,0,346
13834,13834,0,1,2705819a,1,0,346
13835,13835,0,1,270644ea,1,0,346
13836,13836,0,1,2707083a,1,0,346
13837,13837,0,1,2707cb8a,1,0,346
13838,13838,0,1,27088eda,1,0,346
13839,13839,0,1,2709522a,1,0,346
13840,13840,0,1,270a157a,1,0,346
13841,13841,0,1,270ad8ca,1,0,346
13842,13842,0,1,270b9c1a,1,0,346
13843,13843,0,1,270c5f6a,1,0,346
13844,13844,0,1,270d22ba,1,0,346
13845,13845,0,1,270de60a,1,0,346
13846,13846,0,1,270ea95a,1,0,346
13847,13847,0,1,270f6caa,1,0,346
13848,13848,0,1,27102ffa,1,0,346
13849,13849,0,1,2710f34a,1,0,346
13850,13850,0,1,2711b69a,1,0,346
13851,13851,0,1,271279ea,1,0,346
13852,13852,0,1,27133d3a,1,0,346
13853,13853,0,1,2714008a,1,0,346
13854,13854,0,1,2714c3da,1,0,346
13855,13855,0,1,2715872a,1,0,346
13856,13856,0,1,27164a7a,1,0,347
13857,13857,0,1,27170dca,1,0,347
13858,13858,0,1,2717d11a,1,0,347
13859,13859,0,1,2718946a,1,0,347
13860,13860,0,1,271957ba,1,0,347
13861,13861,0,1,271a1b0a,1,0,347
13862,13862,0,1,271ade5a,1,0,347
13863,13863,0,1,271ba1aa,1,0,347
13864,13864,0,1,271c64fa,1,0,347
13865,13865,0,1,271d284a,1,0,347
13866,13866,0,1,271deb9a,1,0,347
13867,13867,0,1,271eaeea,1,0,347
13868,13868,0,1,271f723a,1,0,347
13869,13869,0,1,2720358a,1,0,347
13870,13870,0,1,2720f8da,1,0,347
13871,13871,0,1,2721bc2a,1,0,347
13872,13872,0,1,27227f7a,1,0,347
13873,13873,0,1,272342ca,1,0,347
13874,13874,0,1,2724061a,1,0,347
13875,13875,0,1,2724c96a,1,0,347
13876,13876,0,1,27258cba,1,0,347
13877,13877,0,1,2726500a,1,0,347
13878,13878,0,1,2727135a,1,0,347
13879,13879,0,1,2727d6aa,1,0,347
13880,13880,0,1,272899fa,1,0,347
13881,13881,0,1,27295d4a,1,0,347
13882,13882,0,1,272a209a,1,0,347
13883,13883,0,1,272ae3ea,1,0,347
13884,13884,0,1,272ba73a,1,0,347
13885,13885,0,1,272c6a8a,1,0,347
13886,13886,0,1,272d2dda,1,0,347
13887,13887,0,1,272df12a,1,0,347
13888,13888,0,1,272eb47a,1,0,347
13889,13889,0,1,272f77ca,1,0,347
13890,13890,0,1,27303b1a,1,0,347
13891,13891,0,1,2730fe6a,1,0,347
13892,13892,0,1,2731c1ba,1,0,347
13893,13893,0,1,2732850a,1,0,347
13894,13894,0,1,2733485a,1,0,347
13895,13895,0,1,27340baa,1,0,347
13896,13896,0,1,2734cefa,1,0,348
13897,13897,0,1,2735924a,2,0,348
13898,13898,0,1,2736559a,1,0,348
13899,13899,0,1,273718ea,1,0,348
13900,13900,0,1,2737dc3a,1,0,348
13901,13901,0,1,27389f8a,2,0,348
13902,13902,0,1,273962da,2,0,348
13903,13903,0,1,273a262a,1,0,348
13904,13904,0,1,273ae97a,1,0,348
13905,13905,0,1,273bacca,1,0,348
13906,13906,0,1,273c701a,2,0,348
13907,13907,0,1,273d336a,1,0,348
13908,13908,0,1,273df6ba,1,0,348
13909,13909,0,1,273eba0a,1,0,348
13910,13910,0,1,273f7d5a,2,0,348
13911,13911,0,1,274040aa,2,0,348
13912,13912,0,1,274103fa,1,0,348
13913,13913,0,1,2741c74a,2,0,348
13914,13914,0,1,27428a9a,1,0,348
13915,13915,0,1,27434dea,1,0,348
13916,13916,0,1,2744113a,1,0,348
13917,13917,0,1,2744d48a,1,0,348
13918,13918,0,1,274597da,1,0,348
13919,13919,0,1,27465b2a,2,0,348
13920,13920,0,1,27471e7a,1,0,348
13921,13921,0,1,2747e1ca,1,0,348
13922,13922,0,1,2748a51a,1,0,348
13923,13923,0,1,2749686a,2,0,348
13924,13924,0,1,274a2bba,1,0,348
13925,13925,0,1,274aef0a,1,0,348
13926,13926,0,1,274bb25a,1,0,348
13927,13927,0,1,274c75aa,1,0,348
13928,13928,0,1,274d38fa,2,0,348
13929,13929,0,1,274dfc4a,1,0,348
13930,13930,0,1,274ebf9a,1,0,348
13931,13931,0,1,274f82ea,1,0,348
13932,13932,0,1,2750463a,1,0,348
13933,13933,0,1,2751098a,1,0,348
13934,13934,0,1,2751ccda,1,0,348
13935,13935,0,1,2752902a,1,0,348
13936,13936,0,1,2753537a,2,0,349
13937,13937,0,1,275416ca,2,0,349
13938,13938,0,1,2754da1a,3,0,349
13939,13939,0,1,27559d6a,3,0,349
13940,13940,0,1,275660ba,3,0,349
13941,13941,0,1,2757240a,2,0,349
13942,13942,0,1,2757e75a,2,0,349
13943,13943,0,1,2758aaaa,2,0,349
13944,13944,0,1,27596dfa,3,0,349
13945,13945,0,1,275a314a,3,0,349
13946,13946,0,1,275af49a,2,0,349
13947,13947,0,1,275bb7ea,3,0,349
13948,13948,0,1,275c7b3a,3,0,349
13949,13949,0,1,275d3e8a,2,0,349
13950,13950,0,1,275e01da,3,0,349
13951,13951,0,1,275ec52a,2,0,349
13952,13952,0,1,275f887a,3,0,349
13953,13953,0,1,27604bca,3,0,349
13954,13954,0,1,27610f1a,2,0,349
13955,13955,0,1,2761d26a,3,0,349
13956,13956,0,1,276295ba,3,0,349
13957,13957,0,1,2763590a,2,0,349
13958,13958,0,1,27641c5a,3,0,349
13959,13959,0,1,2764dfaa,3,0,349
13960,13960,0,1,2765a2fa,3,0,349
13961,13961,0,1,2766664a,3,0,349
13962,13962,0,1,2767299a,2,0,349
13963,13963,0,1,2767ecea,3,0,349
13964,13964,0,1,2768b03a,3,0,349
13965,13965,0,1,2769738a,2,0,349
13966,13966,0,1,276a36da,3,0,349
13967,13967,0,1,276afa2a,2,0,349
13968,13968,0,1,276bbd7a,3,0,349
13969,13969,0,1,276c80ca,3,0,349
13970,13970,0,1,276d441a,2,0,349
13971,13971,0,1,276e076a,2,0,349
13972,13972,0,1,276ecaba,2,0,349
13973,13973,0,1,276f8e0a,3,0,349
13974,13974,0,1,2770515a,3,0,349
13975,13975,0,1,277114aa,2,0,349
13976,13976,0,1,2771d7fa,3,0,350
13977,13977,0,1,27729b4a,3,0,350
13978,13978,0,1,27735e9a,3,0,350
13979,13979,0,1,277421ea,3,0,350
13980,13980,0,1,2774e53a,3,0,350
13981,13981,0,1,2775a88a,3,0,350
13982,13982,0,1,27766bda,3,0,350
13983,13983,0,1,27772f2a,3,0,350
13984,13984,0,1,2777f27a,3,0,350
13985,13985,0,1,2778b5ca,3,0,350
13986,13986,0,1,2779791a,3,0,350
13987,13987,0,1,277a3c6a,3,0,350
13988,13988,0,1,277affba,3,0,350
13989,13989,0,1,277bc30a,3,0,350
13990,13990,0,1,277c865a,3,0,350
13991,13991,0,1,277d49aa,3,0,350
13992,13992,0,1,277e0cfa,3,0,350
13993,13993,0,1,277ed04a,3,0,350
13994,13994,0,1,277f939a,3,0,350
13995,13995,0,1,278056ea,3,0,350
13996,13996,0,1,27811a3a,3,0,350
13997,13997,0,1,2781dd8a,3,0,350
13998,13998,0,1,2782a0da,3,0,350
13999,13999,0,1,2783642a,3,0,350
14000,14000,0,1,2784277a,3,0,350
14001,14001,0,1,2784eaca,3,0,350
14002,14002,0,1,2785ae1a,3,0,350
14003,14003,0,1,2786716a,3,0,350
14004,14004,0,1,278734ba,3,0,350
14005,14005,0,1,2787f80a,3,0,350
14006,14006,0,1,2788bb5a,3,0,350
14007,14007,0,1,27897eaa,3,0,350
14008,14008,0,1,278a41fa,3,0,350
14009,14009,0,1,278b054a,3,0,350
14010,14010,0,1,278bc89a,3,0,350
14011,14011,0,1,278c8bea,3,0,350
14012,14012,0,1,278d4f3a,3,0,350
14013,14013,0,1,278e128a,3,0,350
14014,14014,0,1,278ed5da,3,0,350
14015,14015,0,1,278f992a,3,0,350
14016,14016,0,1,27905c7a,3,0,350
14017,14017,0,1,27911fca,3,0,350
14018,14018,0,1,2791e31a,3,0,350
14019,14019,0,1,2792a66a,3,0,350
14020,14020,0,1,279369ba,3,0,350
14021,14021,0,1,27942d0a,3,0,350
14022,14022,0,1,2794f05a,3,0,350
14023,14023,0,1,2795b3aa,3,0,350
14024,14024,0,1,279676fa,3,0,350
14025,14025,0,1,27973a4a,3,0,350
14026,14026,0,1,2797fd9a,3,0,350
14027,14027,0,1,2798c0ea,3,0,350
14028,14028,0,1,2799843a,3,0,350
14029,14029,0,1,279a478a,3,0,350
14030,14030,0,1,279b0ada,3,0,350
14031,14031,0,1,279bce2a,3,0,350
14032,14032,0,1,279c917a,3,0,350
14033,14033,0,1,279d54ca,3,0,350
14034,14034,0,1,279e181a,3,0,350
14035,14035,0,1,279edb6a,3,0,350
14036,14036,0,1,279f9eba,3,0,350
14037,14037,0,1,27a0620a,3,0,350
14038,14038,0,1,27a1255a,3,0,350
14039,14039,0,1,27a1e8aa,3,0,350
14040,14040,0,1,27a2abfa,3,0,350
14041,14041,0,1,27a36f4a,3,0,350
14042,14042,0,1,27a4329a,3,0,350
14043,14043,0,1,27a4f5ea,3,0,350
14044,14044,0,1,27a5b93a,3,0,350
14045,14045,0,1,27a67c8a,3,0,350
14046,14046,0,1,27a73fda,3,0,350
14047,14047,0,1,27a8032a,3,0,350
14048,14048,0,1,27a8c67a,3,0,350
14049,14049,0,1,27a989ca,3,0,350
14050,14050,0,1,27aa4d1a,3,0,350
14051,14051,0,1,27ab106a,3,0,350
14052,14052,0,1,27abd3ba,3,0,350
14053,14053,0,1,27ac970a,3,0,350
14054,14054,0,1,27ad5a5a,3,0,350
14055,14055,0,1,27ae1daa,3,0,350
14056,14056,0,1,27aee0fa,3,0,350
14057,14057,0,1,27afa44a,3,0,350
14058,14058,0,1,27b0679a,3,0,350
14059,14059,0,1,27b12aea,3,0,350
14060,14060,0,1,27b1ee3a,3,0,350
14061,14061,0,1,27b2b18a,3,0,350
14062,14062,0,1,27b374da,3,0,350
14063,14063,0,1,27b4382a,3,0,350
14064,14064,0,1,27b4fb7a,3,0,350
14065,14065,0,1,27b5beca,3,0,350
14066,14066,0,1,27b6821a,3,0,350
14067,14067,0,1,27b7456a,3,0,350
14068,14068,0,1,27b808ba,3,0,350
14069,14069,0,1,27b8cc0a,3,0,350
14070,14070,0,1,27b98f5a,3,0,350
14071,14071,0,1,27ba52aa,3,0,350
14072,14072,0,1,27bb15fa,3,0,350
14073,14073,0,1,27bbd94a,3,0,350
14074,14074,0,1,27bc9c9a,3,0,350
14075,14075,0,1,27bd5fea,3,0,350
14076,14076,0,1,27be233a,3,0,350
14077,14077,0,1,27bee68a,3,0,350
14078,14078,0,1,27bfa9da,3,0,350
14079,14079,0,1,27c06d2a,3,0,350
14080,14080,0,1,27c1307a,3,0,350
14081,14081,0,1,27c1f3ca,3,0,350
14082,14082,0,1,27c2b71a,3,0,350
14083,14083,0,1,27c37a6a,3,0,350
14084,14084,0,1,27c43dba,3,0,350
14085,14085,0,1,27c5010a,3,0,350
14086,14086,0,1,27c5c45a,3,0,350
14087,14087,0,1,27c687aa,3,0,350
14088,14088,0,1,27c74afa,3,0,350
14089,14089,0,1,27c80e4a,3,0,350
14090,14090,0,1,27c8d19a,3,0,350
14091,14091,0,1,27c994ea,3,0,350
14092,14092,0,1,27ca583a,3,0,350
14093,14093,0,1,27cb1b8a,3,0,350
14094,14094,0,1,27cbdeda,3,0,350
14095,14095,0,1,27cca22a,3,0,350
14096,14096,0,1,27cd657a,3,0,350
14097,14097,0,1,27ce28ca,3,0,350
14098,14098,0,1,27ceec1a,3,0,350
14099,14099,0,1,27cfaf6a,3,0,350
14100,14100,0,1,27d072ba,3,0,350
14101,14101,0,1,27d1360a,3,0,350
14102,14102,0,1,27d1f95a,3,0,350
14103,14103,0,1,27d2bcaa,3,0,350
14104,14104,0,1,27d37ffa,3,0,350
14105,14105,0,1,27d4434a,3,0,350
14106,14106,0,1,27d5069a,3,0,350
14107,14107,0,1,27d5c9ea,3,0,350
14108,14108,0,1,27d68d3a,3,0,350
14109,14109,0,1,27d7508a,3,0,350
14110,14110,0,1,27d813da,3,0,350
14111,14111,0,1,27d8d72a,3,0,350
14112,14112,0,1,27d99a7a,3,0,350
14113,14113,0,1,27da5dca,3,0,350
14114,14114,0,1,27db211a,3,0,350
14115,14115,0,1,27dbe46a,3,0,350
14116,14116,0,1,27dca7ba,3,0,350
14117,14117,0,1,27dd6b0a,3,0,350
14118,14118,0,1,27de2e5a,3,0,350
14119,14119,0,1,27def1aa,3,0,350
14120,14120,0,1,27dfb4fa,3,0,350
14121,14121,0,1,27e0784a,3,0,350
14122,14122,0,1,27e13b9a,3,0,350
14123,14123,0,1,27e1feea,3,0,350
14124,14124,0,1,27e2c23a,3,0,350
14125,14125,0,1,27e3858a,3,0,350
14126,14126,0,1,27e448da,3,0,350
14127,14127,0,1,27e50c2a,3,0,350
14128,14128,0,1,27e5cf7a,3,0,350
14129,14129,0,1,27e692ca,3,0,350
14130,14130,0,1,27e7561a,3,0,350
14131,14131,0,1,27e8196a,3,0,350
14132,14132,0,1,27e8dcba,3,0,350
14133,14133,0,1,27e9a00a,3,0,350
14134,14134,0,1,27ea635a,3,0,350
14135,14135,0,1,27eb26aa,3,0,350
14136,14136,0,1,27ebe9fa,3,0,350
14137,14137,0,1,27ecad4a,3,0,350
14138,14138,0,1,27ed709a,3,0,350
14139,14139,0,1,27ee33ea,3,0,350
14140,14140,0,1,27eef73a,3,0,350
14141,14141,0,1,27efba8a,3,0,350
14142,14142,0,1,27f07dda,3,0,350
14143,14143,0,1,27f1412a,3,0,350
14144,14144,0,1,27f2047a,3,0,350
14145,14145,0,1,27f2c7ca,3,0,350
14146,14146,0,1,27f38b1a,3,0,350
14147,14147,0,1,27f44e6a,3,0,350
14148,14148,0,1,27f511ba,3,0,350
14149,14149,0,1,27f5d50a,3,0,350
14150,14150,0,1,27f6985a,3,0,350
14151,14151,0,1,27f75baa,3,0,350
14152,14152,0,1,27f81efa,3,0,350
14153,14153,0,1,27f8e24a,3,0,350
14154,14154,0,1,27f9a59a,3,0,350
14155,14155,0,1,27fa68ea,3,0,350
14156,14156,0,1,27fb2c3a,3,0,350
14157,14157,0,1,27fbef8a,3,0,350
14158,14158,0,1,27fcb2da,3,0,350
14159,14159,0,1,27fd762a,3,0,350
14160,14160,0,1,27fe397a,3,0,350
14161,14161,0,1,27fefcca,3,0,350
14162,14162,0,1,27ffc01a,3,0,350
14163,14163,0,1,2800836a,3,0,350
14164,14164,0,1,280146ba,3,0,350
14165,14165,0,1,28020a0a,3,0,350
14166,14166,0,1,2802cd5a,3,0,350
14167,14167,0,1,280390aa,3,0,350
14168,14168,0,1,280453fa,3,0,350
14169,14169,0,1,2805174a,3,0,350
14170,14170,0,1,2805da9a,3,0,350
14171,14171,0,1,28069dea,3,0,350
14172,14172,0,1,2807613a,3,0,350
14173,14173,0,1,2808248a,3,0,350
14174,14174,0,1,2808e7da,3,0,350
14175,14175,0,1,2809ab2a,3,0,350
14176,14176,0,1,280a6e7a,3,0,350
14177,14177,0,1,280b31ca,3,0,350
14178,14178,0,1,280bf51a,3,0,350
14179,14179,0,1,280cb86a,3,0,350
14180,14180,0,1,280d7bba,3,0,350
14181,14181,0,1,280e3f0a,3,0,350
14182,14182,0,1,280f025a,3,0,350
14183,14183,0,1,280fc5aa,3,0,350
14184,14184,0,1,281088fa,3,0,350
14185,14185,0,1,28114c4a,3,0,350
14186,14186,0,1,28120f9a,3,0,350
14187,14187,0,1,2812d2ea,3,0,350
14188,14188,0,1,2813963a,3,0,350
14189,14189,0,1,2814598a,3,0,350
14190,14190,0,1,28151cda,3,0,350
14191,14191,0,1,2815e02a,3,0,350
14192,14192,0,1,2816a37a,3,0,350
14193,14193,0,1,281766ca,3,0,350
14194,14194,0,1,28182a1a,3,0,350
14195,14195,0,1,2818ed6a,3,0,350
14196,14196,0,1,2819b0ba,3,0,350
14197,14197,0,1,281a740a,3,0,350
14198,14198,0,1,281b375a,3,0,350
14199,14199,0,1,281bfaaa,3,0,350
14200,14200,0,1,281cbdfa,3,0,350
14201,14201,0,1,281d814a,3,0,350
14202,14202,0,1,281e449a,3,0,350
14203,14203,0,1,281f07ea,3,0,350
14204,14204,0,1,281fcb3a,3,0,350
14205,14205,0,1,28208e8a,3,0,350
14206,14206,0,1,282151da,3,0,350
14207,14207,0,1,2822152a,3,0,350
14208,14208,0,1,2822d87a,3,0,350
14209,14209,0,1,28239bca,3,0,350
14210,14210,0,1,28245f1a,3,0,350
14211,14211,0,1,2825226a,3,0,350
14212,14212,0,1,2825e5ba,3,0,350
14213,14213,0,1,2826a90a,3,0,350
14214,14214,0,1,28276c5a,3,0,350
14215,14215,0,1,28282faa,3,0,350
14216,14216,0,1,2828f2fa,3,0,350
14217,14217,0,1,2829b64a,3,0,350
14218,14218,0,1,282a799a,3,0,350
14219,14219,0,1,282b3cea,3,0,350
14220,14220,0,1,282c003a,3,0,350
14221,14221,0,1,282cc38a,3,0,350
14222,14222,0,1,282d86da,3,0,350
14223,14223,0,1,282e4a2a,3,0,350
14224,14224,0,1,282f0d7a,3,0,350
14225,14225,0,1,282fd0ca,3,0,350
14226,14226,0,1,2830941a,3,0,350
14227,14227,0,1,2831576a,3,0,350
14228,14228,0,1,28321aba,3,0,350
14229,14229,0,1,2832de0a,3,0,350
14230,14230,0,1,2833a15a,3,0,350
14231,14231,0,1,283464aa,3,0,350
14232,14232,0,1,283527fa,3,0,350
14233,14233,0,1,2835eb4a,3,0,350
14234,14234,0,1,2836ae9a,3,0,350
14235,14235,0,1,283771ea,3,0,350
14236,14236,0,1,2838353a,3,0,350
14237,14237,0,1,2838f88a,3,0,350
14238,14238,0,1,2839bbda,3,0,350
14239,14239,0,1,283a7f2a,3,0,350
14240,14240,0,1,283b427a,3,0,350
14241,14241,0,1,283c05ca,3,0,350
14242,14242,0,1,283cc91a,3,0,350
14243,14243,0,1,283d8c6a,3,0,350
14244,14244,0,1,283e4fba,3,0,350
14245,14245,0,1,283f130a,3,0,350
14246,14246,0,1,283fd65a,3,0,350
14247,14247,0,1,284099aa,3,0,350
14248,14248,0,1,28415cfa,3,0,350
14249,14249,0,1,2842204a,3,0,350
14250,14250,0,1,2842e39a,3,0,350
14251,14251,0,1,2843a6ea,3,0,350
14252,14252,0,1,28446a3a,3,0,350
14253,14253,0,1,28452d8a,3,0,350
14254,14254,0,1,2845f0da,3,0,350
14255,14255,0,1,2846b42a,3,0,350
14256,14256,0,1,2847777a,3,0,350
14257,14257,0,1,28483aca,3,0,350
14258,14258,0,1,2848fe1a,3,0,350
14259,14259,0,1,2849c16a,3,0,350
14260,14260,0,1,284a84ba,3,0,350
14261,14261,0,1,284b480a,3,0,350
14262,14262,0,1,284c0b5a,3,0,350
14263,14263,0,1,284cceaa,3,0,350
14264,14264,0,1,284d91fa,3,0,350
14265,14265,0,1,284e554a,3,0,350
14266,14266,0,1,284f189a,3,0,350
14267,14267,0,1,284fdbea,3,0,350
14268,14268,0,1,28509f3a,3,0,350
14269,14269,0,1,2851628a,3,0,350
14270,14270,0,1,285225da,3,0,350
14271,14271,0,1,2852e92a,3,0,350
14272,14272,0,1,2853ac7a,3,0,350
14273,14273,0,1,28546fca,3,0,350
14274,14274,0,1,2855331a,3,0,350
14275,14275,0,1,2855f66a,3,0,350
14276,14276,0,1,2856b9ba,3,0,350
14277,14277,0,1,28577d0a,3,0,350
14278,14278,0,1,2858405a,3,0,350
14279,14279,0,1,285903aa,3,0,350
14280,14280,0,1,2859c6fa,3,0,350
14281,14281,0,1,285a8a4a,3,0,350
14282,14282,0,1,285b4d9a,3,0,350
14283,14283,0,1,285c10ea,3,0,350
14284,14284,0,1,285cd43a,3,0,350
14285,14285,0,1,285d978a,3,0,350
14286,14286,0,1,285e5ada,3,0,350
14287,14287,0,1,285f1e2a,3,0,350
14288,14288,0,1,285fe17a,3,0,350
14289,14289,0,1,2860a4ca,3,0,350
14290,14290,0,1,2861681a,3,0,350
14291,14291,0,1,28622b6a,3,0,350
14292,14292,0,1,2862eeba,3,0,350
14293,14293,0,1,2863b20a,3,0,350
14294,14294,0,1,2864755a,3,0,350
14295,14295,0,1,286538aa,3,0,350
14296,14296,0,1,2865fbfa,3,0,350
14297,14297,0,1,2866bf4a,3,0,350
14298,14298,0,1,2867829a,3,0,350
14299,14299,0,1,286845ea,3,0,350
14300,14300,0,1,2869093a,3,0,350
14301,14301,0,1,2869cc8a,3,0,350
14302,14302,0,1,286a8fda,3,0,350
14303,14303,0,1,286b532a,3,0,350
14304,14304,0,1,286c167a,3,0,350
14305,14305,0,1,286cd9ca,3,0,350
14306,14306,0,1,286d9d1a,3,0,350
14307,14307,0,1,286e606a,3,0,350
14308,14308,0,1,286f23ba,3,0,350
14309,14309,0,1,286fe70a,3,0,350
14310,14310,0,1,2870aa5a,3,0,350
14311,14311,0,1,28716daa,3,0,350
14312,14312,0,1,287230fa,3,0,350
14313,14313,0,1,2872f44a,3,0,350
14314,14314,0,1,2873b79a,3,0,350
14315,14315,0,1,28747aea,3,0,350
14316,14316,0,1,28753e3a,3,0,350
14317,14317,0,1,2876018a,3,0,350
14318,14318,0,1,2876c4da,3,0,350
14319,14319,0,1,2877882a,3,0,350
14320,14320,0,1,28784b7a,3,0,350
14321,14321,0,1,28790eca,3,0,350
14322,14322,0,1,2879d21a,3,0,350
14323,14323,0,1,287a956a,3,0,350
14324,14324,0,1,287b58ba,3,0,350
14325,14325,0,1,287c1c0a,3,0,350
14326,14326,0,1,287cdf5a,3,0,350
14327,14327,0,1,287da2aa,3,0,350
14328,14328,0,1,287e65fa,3,0,350
14329,14329,0,1,287f294a,3,0,350
14330,14330,0,1,287fec9a,3,0,350
14331,14331,0,1,2880afea,3,0,350
14332,14332,0,1,2881733a,3,0,350
14333,14333,0,1,2882368a,3,0,350
14334,14334,0,1,2882f9da,3,0,350
14335,14335,0,1,2883bd2a,3,0,350
14336,14336,0,1,2884807a,3,0,350
14337,14337,0,1,288543ca,3,0,350
14338,14338,0,1,2886071a,3,0,350
14339,14339,0,1,2886ca6a,3,0,350
14340,14340,0,1,28878dba,3,0,350
14341,14341,0,1,2888510a,3,0,350
14342,14342,0,1,2889145a,3,0,350
14343,14343,0,1,2889d7aa,3,0,350
14344,14344,0,1,288a9afa,3,0,350
14345,14345,0,1,288b5e4a,3,0,350
14346,14346,0,1,288c219a,3,0,350
14347,14347,0,1,288ce4ea,3,0,350
14348,14348,0,1,288da83a,3,0,350
14349,14349,0,1,288e6b8a,3,0,350
14350,14350,0,1,288f2eda,3,0,350
14351,14351,0,1,288ff22a,3,0,350
14352,14352,0,1,2890b57a,3,0,350
14353,14353,0,1,289178ca,3,0,350
14354,14354,0,1,28923c1a,3,0,350
14355,14355,0,1,2892ff6a,3,0,350
14356,14356,0,1,2893c2ba,3,0,350
14357,14357,0,1,2894860a,3,0,350
14358,14358,0,1,2895495a,3,0,350
14359,14359,0,1,28960caa,3,0,350
14360,14360,0,1,2896cffa,3,0,350
14361,14361,0,1,2897934a,3,0,350
14362,14362,0,1,2898569a,3,0,350
14363,14363,0,1,289919ea,3,0,350
14364,14364,0,1,2899dd3a,3,0,350
14365,14365,0,1,289aa08a,3,0,350
14366,14366,0,1,289b63da,3,0,350
14367,14367,0,1,289c272a,3,0,350
14368,14368,0,1,289cea7a,3,0,350
14369,14369,0,1,289dadca,3,0,350
14370,14370,0,1,289e711a,3,0,350
14371,14371,0,1,289f346a,3,0,350
14372,14372,0,1,289ff7ba,3,0,350
14373,14373,0,1,28a0bb0a,3,0,350
14374,14374,0,1,28a17e5a,3,0,350
14375,14375,0,1,28a241aa,3,0,350
14376,14376,0,1,28a304fa,3,0,350
14377,14377,0,1,28a3c84a,3,0,350
14378,14378,0,1,28a48b9a,3,0,350
14379,14379,0,1,28a54eea,3,0,350
14380,14380,0,1,28a6123a,3,0,350
14381,14381,0,1,28a6d58a,3,0,350
14382,14382,0,1,28a798da,3,0,350
14383,14383,0,1,28a85c2a,3,0,350
14384,14384,0,1,28a91f7a,3,0,350
14385,14385,0,1,28a9e2ca,3,0,350
14386,14386,0,1,28aaa61a,3,0,350
14387,14387,0,1,28ab696a,3,0,350
14388,14388,0,1,28ac2cba,3,0,350
14389,14389,0,1,28acf00a,3,0,350
14390,14390,0,1,28adb35a,3,0,350
14391,14391,0,1,28ae76aa,3,0,350
14392,14392,0,1,28af39fa,3,0,350
14393,14393,0,1,28affd4a,3,0,350
14394,14394,0,1,28b0c09a,3,0,350
14395,14395,0,1,28b183ea,3,0,350
14396,14396,0,1,28b2473a,3,0,350
14397,14397,0,1,28b30a8a,3,0,350
14398,14398,0,1,28b3cdda,3,0,350
14399,14399,0,1,28b4912a,3,0,350
14400,14400,0,1,28b5547a,3,0,350
14401,14401,0,1,28b617ca,3,0,350
14402,14402,0,1,28b6db1a,3,0,350
14403,14403,0,1,28b79e6a,3,0,350
14404,14404,0,1,28b861ba,3,0,350
14405,14405,0,1,28b9250a,3,0,350
14406,14406,0,1,28b9e85a,3,0,350
14407,14407,0,1,28baabaa,3,0,350
14408,14408,0,1,28bb6efa,3,0,350
14409,14409,0,1,28bc324a,3,0,350
14410,14410,0,1,28bcf59a,3,0,350
14411,14411,0,1,28bdb8ea,3,0,350
14412,14412,0,1,28be7c3a,3,0,350
14413,14413,0,1,28bf3f8a,3,0,350
14414,14414,0,1,28c002da,3,0,350
14415,14415,0,1,28c0c62a,3,0,350
14416,14416,0,1,28c1897a,3,0,350
14417,14417,0,1,28c24cca,3,0,350
14418,14418,0,1,28c3101a,3,0,350
14419,14419,0,1,28c3d36a,3,0,350
14420,14420,0,1,28c496ba,3,0,350
14421,14421,0,1,28c55a0a,3,0,350
14422,14422,0,1,28c61d5a,3,0,350
14423,14423,0,1,28c6e0aa,3,0,350
14424,14424,0,1,28c7a3fa,3,0,350
14425,14425,0,1,28c8674a,3,0,350
14426,14426,0,1,28c92a9a,3,0,350
14427,14427,0,1,28c9edea,3,0,350
14428,14428,0,1,28cab13a,3,0,350
14429,14429,0,1,28cb748a,3,0,350
14430,14430,0,1,28cc37da,3,0,350
14431,14431,0,1,28ccfb2a,3,0,350
14432,14432,0,1,28cdbe7a,3,0,350
