Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
12696,12696,0,1,8260425b,177,0,318
12697,12697,0,1,826105ab,178,0,318
12698,12698,0,1,8261c8fb,177,0,318
12699,12699,0,1,82628c4b,178,0,318
12700,12700,0,1,82634f9b,178,0,318
12701,12701,0,1,826412eb,178,0,318
12702,12702,0,1,8264d63b,178,0,318
12703,12703,0,1,8265998b,178,0,318
12704,12704,0,1,82665cdb,177,0,318
12705,12705,0,1,8267202b,178,0,318
12706,12706,0,1,8267e37b,178,0,318
12707,12707,0,1,8268a6cb,178,0,318
12708,12708,0,1,82696a1b,178,0,318
12709,12709,0,1,826a2d6b,178,0,318
12710,12710,0,1,826af0bb,177,0,318
12711,12711,0,1,826bb40b,178,0,318
12712,12712,0,1,826c775b,177,0,318
12713,12713,0,1,826d3aab,178,0,318
12714,12714,0,1,826dfdfb,178,0,318
12715,12715,0,1,826ec14b,177,0,318
12716,12716,0,1,826f849b,177,0,318
12717,12717,0,1,827047eb,178,0,318
12718,12718,0,1,82710b3b,177,0,318
12719,12719,0,1,8271ce8b,178,0,318
12720,12720,0,1,827291db,178,0,318
12721,12721,0,1,8273552b,178,0,318
12722,12722,0,1,8274187b,178,0,318
12723,12723,0,1,8274dbcb,178,0,318
12724,12724,0,1,82759f1b,177,0,318
12725,12725,0,1,8276626b,178,0,318
12726,12726,0,1,827725bb,178,0,318
12727,12727,0,1,8277e90b,177,0,318
12728,12728,0,1,8278ac5b,178,0,318
12729,12729,0,1,82796fab,178,0,318
12730,12730,0,1,827a32fb,177,0,318
12731,12731,0,1,827af64b,178,0,318
12732,12732,0,1,827bb99b,178,0,318
12733,12733,0,1,827c7ceb,177,0,318
12734,12734,0,1,827d403b,178,0,318
12735,12735,0,1,827e038b,178,0,318
12736,12736,0,1,827ec6db,178,0,319
12737,12737,0,1,827f8a2b,180,0,319
12738,12738,0,1,82804d7b,178,0,319
12739,12739,0,1,828110cb,178,0,319
12740,12740,0,1,8281d41b,179,0,319
12741,12741,0,1,8282976b,178,0,319
12742,12742,0,1,82835abb,178,0,319
12743,12743,0,1,82841e0b,179,0,319
12744,12744,0,1,8284e15b,178,0,319
12745,12745,0,1,8285a4ab,178,0,319
12746,12746,0,1,828667fb,178,0,319
12747,12747,0,1,82872b4b,178,0,319
12748,12748,0,1,8287ee9b,180,0,319
12749,12749,0,1,8288b1eb,181,0,319
12750,12750,0,1,8289753b,178,0,319
12751,12751,0,1,828a388b,178,0,319
12752,12752,0,1,828afbdb,180,0,319
12753,12753,0,1,828bbf2b,178,0,319
12754,12754,0,1,828c827b,179,0,319
12755,12755,0,1,828d45cb,180,0,319
12756,12756,0,1,828e091b,178,0,319
12757,12757,0,1,828ecc6b,178,0,319
12758,12758,0,1,828f8fbb,181,0,319
12759,12759,0,1,8290530b,178,0,319
12760,12760,0,1,8291165b,178,0,319
12761,12761,0,1,8291d9ab,179,0,319
12762,12762,0,1,82929cfb,178,0,319
12763,12763,0,1,8293604b,178,0,319
12764,12764,0,1,8294239b,181,0,319
12765,12765,0,1,8294e6eb,178,0,319
12766,12766,0,1,8295aa3b,178,0,319
12767,12767,0,1,82966d8b,179,0,319
12768,12768,0,1,829730db,178,0,319
12769,12769,0,1,8297f42b,179,0,319
12770,12770,0,1,8298b77b,181,0,319
12771,12771,0,1,82997acb,178,0,319
12772,12772,0,1,829a3e1b,178,0,319
12773,12773,0,1,829b016b,178,0,319
12774,12774,0,1,829bc4bb,178,0,319
12775,12775,0,1,829c880b,180,0,319
12776,12776,0,1,829d4b5b,178,0,320
12777,12777,0,1,829e0eab,181,0,320
12778,12778,0,1,829ed1fb,181,0,320
12779,12779,0,1,829f954b,181,0,320
12780,12780,0,1,82a0589b,180,0,320
12781,12781,0,1,82a11beb,181,0,320
12782,12782,0,1,82a1df3b,181,0,320
12783,12783,0,1,82a2a28b,181,0,320
12784,12784,0,1,82a365db,181,0,320
12785,12785,0,1,82a4292b,180,0,320
12786,12786,0,1,82a4ec7b,181,0,320
12787,12787,0,1,82a5afcb,181,0,320
12788,12788,0,1,82a6731b,180,0,320
12789,12789,0,1,82a7366b,181,0,320
12790,12790,0,1,82a7f9bb,181,0,320
12791,12791,0,1,82a8bd0b,180,0,320
12792,12792,0,1,82a9805b,181,0,320
12793,12793,0,1,82aa43ab,181,0,320
12794,12794,0,1,82ab06fb,180,0,320
12795,12795,0,1,82abca4b,181,0,320
12796,12796,0,1,82ac8d9b,181,0,320
12797,12797,0,1,82ad50eb,181,0,320
12798,12798,0,1,82ae143b,181,0,320
12799,12799,0,1,82aed78b,181,0,320
12800,12800,0,1,82af9adb,180,0,320
12801,12801,0,1,82b05e2b,181,0,320
12802,12802,0,1,82b1217b,181,0,320
12803,12803,0,1,82b1e4cb,181,0,320
12804,12804,0,1,82b2a81b,181,0,320
12805,12805,0,1,82b36b6b,181,0,320
12806,12806,0,1,82b42ebb,181,0,320
12807,12807,0,1,82b4f20b,181,0,320
12808,12808,0,1,82b5b55b,181,0,320
12809,12809,0,1,82b678ab,179,0,320
12810,12810,0,1,82b73bfb,181,0,320
12811,12811,0,1,82b7ff4b,181,0,320
12812,12812,0,1,82b8c29b,181,0,320
12813,12813,0,1,82b985eb,181,0,320
12814,12814,0,1,82ba493b,181,0,320
12815,12815,0,1,82bb0c8b,181,0,320
12816,12816,0,1,82bbcfdb,181,0,321
12817,12817,0,1,82bc932b,181,0,321
12818,12818,0,1,82bd567b,181,0,321
12819,12819,0,1,82be19cb,181,0,321
12820,12820,0,1,82bedd1b,181,0,321
12821,12821,0,1,82bfa06b,181,0,321
12822,12822,0,1,82c063bb,181,0,321
12823,12823,0,1,82c1270b,181,0,321
12824,12824,0,1,82c1ea5b,181,0,321
12825,12825,0,1,82c2adab,181,0,321
12826,12826,0,1,82c370fb,181,0,321
12827,12827,0,1,82c4344b,181,0,321
12828,12828,0,1,82c4f79b,181,0,321
12829,12829,0,1,82c5baeb,181,0,321
12830,12830,0,1,82c67e3b,181,0,321
12831,12831,0,1,82c7418b,181,0,321
12832,12832,0,1,82c804db,181,0,321
12833,12833,0,1,82c8c82b,181,0,321
12834,12834,0,1,82c98b7b,181,0,321
12835,12835,0,1,82ca4ecb,181,0,321
12836,12836,0,1,82cb121b,181,0,321
12837,12837,0,1,82cbd56b,181,0,321
12838,12838,0,1,82cc98bb,181,0,321
12839,12839,0,1,82cd5c0b,181,0,321
12840,12840,0,1,82ce1f5b,181,0,321
12841,12841,0,1,82cee2ab,181,0,321
12842,12842,0,1,82cfa5fb,181,0,321
12843,12843,0,1,82d0694b,181,0,321
12844,12844,0,1,82d12c9b,181,0,321
12845,12845,0,1,82d1efeb,181,0,321
12846,12846,0,1,82d2b33b,181,0,321
12847,12847,0,1,82d3768b,181,0,321
12848,12848,0,1,82d439db,181,0,321
12849,12849,0,1,82d4fd2b,181,0,321
12850,12850,0,1,82d5c07b,181,0,321
12851,12851,0,1,82d683cb,181,0,321
12852,12852,0,1,82d7471b,181,0,321
12853,12853,0,1,82d80a6b,181,0,321
12854,12854,0,1,82d8cdbb,181,0,321
12855,12855,0,1,82d9910b,181,0,321
12856,12856,0,1,82da545b,181,0,322
12857,12857,0,1,82db17ab,183,0,322
12858,12858,0,1,82dbdafb,181,0,322
12859,12859,0,1,82dc9e4b,183,0,322
12860,12860,0,1,82dd619b,183,0,322
12861,12861,0,1,82de24eb,181,0,322
12862,12862,0,1,82dee83b,183,0,322
12863,12863,0,1,82dfab8b,183,0,322
12864,12864,0,1,82e06edb,183,0,322
12865,12865,0,1,82e1322b,183,0,322
12866,12866,0,1,82e1f57b,183,0,322
12867,12867,0,1,82e2b8cb,181,0,322
12868,12868,0,1,82e37c1b,183,0,322
12869,12869,0,1,82e43f6b,181,0,322
12870,12870,0,1,82e502bb,183,0,322
12871,12871,0,1,82e5c60b,183,0,322
12872,12872,0,1,82e6895b,183,0,322
12873,12873,0,1,82e74cab,183,0,322
12874,12874,0,1,82e80ffb,183,0,322
12875,12875,0,1,82e8d34b,181,0,322
12876,12876,0,1,82e9969b,183,0,322
12877,12877,0,1,82ea59eb,183,0,322
12878,12878,0,1,82eb1d3b,181,0,322
12879,12879,0,1,82ebe08b,183,0,322
12880,12880,0,1,82eca3db,183,0,322
12881,12881,0,1,82ed672b,183,0,322
12882,12882,0,1,82ee2a7b,183,0,322
12883,12883,0,1,82eeedcb,181,0,322
12884,12884,0,1,82efb11b,181,0,322
12885,12885,0,1,82f0746b,183,0,322
12886,12886,0,1,82f137bb,183,0,322
12887,12887,0,1,82f1fb0b,183,0,322
12888,12888,0,1,82f2be5b,183,0,322
12889,12889,0,1,82f381ab,183,0,322
12890,12890,0,1,82f444fb,183,0,322
12891,12891,0,1,82f5084b,183,0,322
12892,12892,0,1,82f5cb9b,183,0,322
12893,12893,0,1,82f68eeb,183,0,322
12894,12894,0,1,82f7523b,183,0,322
12895,12895,0,1,82f8158b,181,0,322
12896,12896,0,1,82f8d8db,183,0,323
12897,12897,0,1,82f99c2b,183,0,323
12898,12898,0,1,82fa5f7b,183,0,323
12899,12899,0,1,82fb22cb,183,0,323
12900,12900,0,1,82fbe61b,183,0,323
12901,12901,0,1,82fca96b,183,0,323
12902,12902,0,1,82fd6cbb,183,0,323
12903,12903,0,1,82fe300b,183,0,323
12904,12904,0,1,82fef35b,183,0,323
12905,12905,0,1,82ffb6ab,183,0,323
12906,12906,0,1,830079fb,183,0,323
12907,12907,0,1,83013d4b,183,0,323
12908,12908,0,1,8302009b,184,0,323
12909,12909,0,1,8302c3eb,183,0,323
12910,12910,0,1,8303873b,183,0,323
12911,12911,0,1,83044a8b,183,0,323
12912,12912,0,1,83050ddb,183,0,323
12913,12913,0,1,8305d12b,183,0,323
12914,12914,0,1,8306947b,184,0,323
12915,12915,0,1,830757cb,183,0,323
12916,12916,0,1,83081b1b,183,0,323
12917,12917,0,1,8308de6b,183,0,323
12918,12918,0,1,8309a1bb,183,0,323
12919,12919,0,1,830a650b,183,0,323
12920,12920,0,1,830b285b,184,0,323
12921,12921,0,1,830bebab,183,0,323
12922,12922,0,1,830caefb,183,0,323
12923,12923,0,1,830d724b,183,0,323
12924,12924,0,1,830e359b,183,0,323
12925,12925,0,1,830ef8eb,183,0,323
12926,12926,0,1,830fbc3b,183,0,323
12927,12927,0,1,83107f8b,183,0,323
12928,12928,0,1,831142db,183,0,323
12929,12929,0,1,8312062b,183,0,323
12930,12930,0,1,8312c97b,183,0,323
12931,12931,0,1,83138ccb,183,0,323
12932,12932,0,1,8314501b,183,0,323
12933,12933,0,1,8315136b,183,0,323
12934,12934,0,1,8315d6bb,183,0,323
12935,12935,0,1,83169a0b,183,0,323
12936,12936,0,1,83175d5b,183,0,324
12937,12937,0,1,831820ab,185,0,324
12938,12938,0,1,8318e3fb,183,0,324
12939,12939,0,1,8319a74b,184,0,324
12940,12940,0,1,831a6a9b,184,0,324
12941,12941,0,1,831b2deb,183,0,324
12942,12942,0,1,831bf13b,184,0,324
12943,12943,0,1,831cb48b,186,0,324
12944,12944,0,1,831d77db,183,0,324
12945,12945,0,1,831e3b2b,185,0,324
12946,12946,0,1,831efe7b,184,0,324
12947,12947,0,1,831fc1cb,183,0,324
12948,12948,0,1,8320851b,186,0,324
12949,12949,0,1,8321486b,186,0,324
12950,12950,0,1,83220bbb,183,0,324
12951,12951,0,1,8322cf0b,185,0,324
12952,12952,0,1,8323925b,185,0,324
12953,12953,0,1,832455ab,183,0,324
12954,12954,0,1,832518fb,186,0,324
12955,12955,0,1,8325dc4b,186,0,324
12956,12956,0,1,83269f9b,183,0,324
12957,12957,0,1,832762eb,184,0,324
12958,12958,0,1,8328263b,185,0,324
12959,12959,0,1,8328e98b,183,0,324
12960,12960,0,1,8329acdb,186,0,324
12961,12961,0,1,832a702b,185,0,324
12962,12962,0,1,832b337b,186,0,324
12963,12963,0,1,832bf6cb,184,0,324
12964,12964,0,1,832cba1b,183,0,324
12965,12965,0,1,832d7d6b,184,0,324
12966,12966,0,1,832e40bb,186,0,324
12967,12967,0,1,832f040b,184,0,324
12968,12968,0,1,832fc75b,185,0,324
12969,12969,0,1,83308aab,184,0,324
12970,12970,0,1,83314dfb,183,0,324
12971,12971,0,1,8332114b,186,0,324
12972,12972,0,1,8332d49b,185,0,324
12973,12973,0,1,833397eb,184,0,324
12974,12974,0,1,83345b3b,186,0,324
12975,12975,0,1,83351e8b,184,0,324
12976,12976,0,1,8335e1db,183,0,325
12977,12977,0,1,8336a52b,189,0,325
12978,12978,0,1,8337687b,186,0,325
12979,12979,0,1,83382bcb,186,0,325
12980,12980,0,1,8338ef1b,186,0,325
12981,12981,0,1,8339b26b,186,0,325
12982,12982,0,1,833a75bb,186,0,325
12983,12983,0,1,833b390b,189,0,325
12984,12984,0,1,833bfc5b,186,0,325
12985,12985,0,1,833cbfab,186,0,325
12986,12986,0,1,833d82fb,186,0,325
12987,12987,0,1,833e464b,186,0,325
12988,12988,0,1,833f099b,187,0,325
12989,12989,0,1,833fcceb,186,0,325
12990,12990,0,1,8340903b,186,0,325
12991,12991,0,1,8341538b,186,0,325
12992,12992,0,1,834216db,186,0,325
12993,12993,0,1,8342da2b,186,0,325
12994,12994,0,1,83439d7b,189,0,325
12995,12995,0,1,834460cb,186,0,325
12996,12996,0,1,8345241b,186,0,325
12997,12997,0,1,8345e76b,186,0,325
12998,12998,0,1,8346aabb,186,0,325
12999,12999,0,1,83476e0b,186,0,325
13000,13000,0,1,8348315b,189,0,325
13001,13001,0,1,8348f4ab,186,0,325
13002,13002,0,1,8349b7fb,186,0,325
13003,13003,0,1,834a7b4b,186,0,325
13004,13004,0,1,834b3e9b,186,0,325
13005,13005,0,1,834c01eb,186,0,325
13006,13006,0,1,834cc53b,189,0,325
13007,13007,0,1,834d888b,186,0,325
13008,13008,0,1,834e4bdb,186,0,325
13009,13009,0,1,834f0f2b,186,0,325
13010,13010,0,1,834fd27b,186,0,325
13011,13011,0,1,835095cb,186,0,325
13012,13012,0,1,8351591b,189,0,325
13013,13013,0,1,83521c6b,186,0,325
13014,13014,0,1,8352dfbb,186,0,325
13015,13015,0,1,8353a30b,186,0,325
13016,13016,0,1,8354665b,186,0,326
13017,13017,0,1,835529ab,189,0,326
13018,13018,0,1,8355ecfb,189,0,326
13019,13019,0,1,8356b04b,188,0,326
13020,13020,0,1,8357739b,188,0,326
13021,13021,0,1,835836eb,189,0,326
13022,13022,0,1,8358fa3b,187,0,326
13023,13023,0,1,8359bd8b,189,0,326
13024,13024,0,1,835a80db,188,0,326
13025,13025,0,1,835b442b,188,0,326
13026,13026,0,1,835c077b,188,0,326
13027,13027,0,1,835ccacb,186,0,326
13028,13028,0,1,835d8e1b,188,0,326
13029,13029,0,1,835e516b,189,0,326
13030,13030,0,1,835f14bb,187,0,326
13031,13031,0,1,835fd80b,188,0,326
13032,13032,0,1,83609b5b,189,0,326
13033,13033,0,1,83615eab,187,0,326
13034,13034,0,1,836221fb,188,0,326
13035,13035,0,1,8362e54b,189,0,326
13036,13036,0,1,8363a89b,187,0,326
13037,13037,0,1,83646beb,188,0,326
13038,13038,0,1,83652f3b,189,0,326
13039,13039,0,1,8365f28b,187,0,326
13040,13040,0,1,8366b5db,186,0,326
13041,13041,0,1,8367792b,189,0,326
13042,13042,0,1,83683c7b,189,0,326
13043,13043,0,1,8368ffcb,187,0,326
13044,13044,0,1,8369c31b,189,0,326
13045,13045,0,1,836a866b,188,0,326
13046,13046,0,1,836b49bb,186,0,326
13047,13047,0,1,836c0d0b,189,0,326
13048,13048,0,1,836cd05b,189,0,326
13049,13049,0,1,836d93ab,186,0,326
13050,13050,0,1,836e56fb,189,0,326
13051,13051,0,1,836f1a4b,187,0,326
13052,13052,0,1,836fdd9b,186,0,326
13053,13053,0,1,8370a0eb,189,0,326
13054,13054,0,1,8371643b,189,0,326
13055,13055,0,1,8372278b,186,0,326
13056,13056,0,1,8372eadb,189,0,327
13057,13057,0,1,8373ae2b,189,0,327
13058,13058,0,1,8374717b,189,0,327
13059,13059,0,1,837534cb,189,0,327
13060,13060,0,1,8375f81b,189,0,327
13061,13061,0,1,8376bb6b,189,0,327
13062,13062,0,1,83777ebb,189,0,327
13063,13063,0,1,8378420b,189,0,327
13064,13064,0,1,8379055b,189,0,327
13065,13065,0,1,8379c8ab,189,0,327
13066,13066,0,1,837a8bfb,189,0,327
13067,13067,0,1,837b4f4b,189,0,327
13068,13068,0,1,837c129b,189,0,327
13069,13069,0,1,837cd5eb,189,0,327
13070,13070,0,1,837d993b,189,0,327
13071,13071,0,1,837e5c8b,189,0,327
13072,13072,0,1,837f1fdb,189,0,327
13073,13073,0,1,837fe32b,189,0,327
13074,13074,0,1,8380a67b,189,0,327
13075,13075,0,1,838169cb,189,0,327
13076,13076,0,1,83822d1b,189,0,327
13077,13077,0,1,8382f06b,189,0,327
13078,13078,0,1,8383b3bb,189,0,327
13079,13079,0,1,8384770b,189,0,327
13080,13080,0,1,83853a5b,189,0,327
13081,13081,0,1,8385fdab,189,0,327
13082,13082,0,1,8386c0fb,189,0,327
13083,13083,0,1,8387844b,189,0,327
13084,13084,0,1,8388479b,189,0,327
13085,13085,0,1,83890aeb,189,0,327
13086,13086,0,1,8389ce3b,189,0,327
13087,13087,0,1,838a918b,189,0,327
13088,13088,0,1,838b54db,189,0,327
13089,13089,0,1,838c182b,189,0,327
13090,13090,0,1,838cdb7b,189,0,327
13091,13091,0,1,838d9ecb,189,0,327
13092,13092,0,1,838e621b,189,0,327
13093,13093,0,1,838f256b,189,0,327
13094,13094,0,1,838fe8bb,189,0,327
13095,13095,0,1,8390ac0b,189,0,327
13096,13096,0,1,83916f5b,189,0,328
13097,13097,0,1,839232ab,189,0,328
13098,13098,0,1,8392f5fb,189,0,328
13099,13099,0,1,8393b94b,189,0,328
13100,13100,0,1,83947c9b,189,0,328
13101,13101,0,1,83953feb,190,0,328
13102,13102,0,1,8396033b,190,0,328
13103,13103,0,1,8396c68b,189,0,328
13104,13104,0,1,839789db,190,0,328
13105,13105,0,1,83984d2b,189,0,328
13106,13106,0,1,8399107b,189,0,328
13107,13107,0,1,8399d3cb,191,0,328
13108,13108,0,1,839a971b,189,0,328
13109,13109,0,1,839b5a6b,189,0,328
13110,13110,0,1,839c1dbb,190,0,328
13111,13111,0,1,839ce10b,189,0,328
13112,13112,0,1,839da45b,189,0,328
13113,13113,0,1,839e67ab,191,0,328
13114,13114,0,1,839f2afb,189,0,328
13115,13115,0,1,839fee4b,189,0,328
13116,13116,0,1,83a0b19b,189,0,328
13117,13117,0,1,83a174eb,189,0,328
13118,13118,0,1,83a2383b,189,0,328
13119,13119,0,1,83a2fb8b,190,0,328
13120,13120,0,1,83a3bedb,189,0,328
13121,13121,0,1,83a4822b,189,0,328
13122,13122,0,1,83a5457b,189,0,328
13123,13123,0,1,83a608cb,189,0,328
13124,13124,0,1,83a6cc1b,189,0,328
13125,13125,0,1,83a78f6b,191,0,328
13126,13126,0,1,83a852bb,189,0,328
13127,13127,0,1,83a9160b,189,0,328
13128,13128,0,1,83a9d95b,189,0,328
13129,13129,0,1,83aa9cab,189,0,328
13130,13130,0,1,83ab5ffb,189,0,328
13131,13131,0,1,83ac234b,191,0,328
13132,13132,0,1,83ace69b,189,0,328
13133,13133,0,1,83ada9eb,189,0,328
13134,13134,0,1,83ae6d3b,189,0,328
13135,13135,0,1,83af308b,189,0,328
13136,13136,0,1,83aff3db,189,0,329
13137,13137,0,1,83b0b72b,192,0,329
13138,13138,0,1,83b17a7b,190,0,329
13139,13139,0,1,83b23dcb,192,0,329
13140,13140,0,1,83b3011b,192,0,329
13141,13141,0,1,83b3c46b,191,0,329
13142,13142,0,1,83b487bb,192,0,329
13143,13143,0,1,83b54b0b,193,0,329
13144,13144,0,1,83b60e5b,190,0,329
13145,13145,0,1,83b6d1ab,192,0,329
13146,13146,0,1,83b794fb,191,0,329
13147,13147,0,1,83b8584b,191,0,329
13148,13148,0,1,83b91b9b,191,0,329
13149,13149,0,1,83b9deeb,191,0,329
13150,13150,0,1,83baa23b,190,0,329
13151,13151,0,1,83bb658b,191,0,329
13152,13152,0,1,83bc28db,191,0,329
13153,13153,0,1,83bcec2b,190,0,329
13154,13154,0,1,83bdaf7b,192,0,329
13155,13155,0,1,83be72cb,191,0,329
13156,13156,0,1,83bf361b,191,0,329
13157,13157,0,1,83bff96b,191,0,329
13158,13158,0,1,83c0bcbb,191,0,329
13159,13159,0,1,83c1800b,191,0,329
13160,13160,0,1,83c2435b,192,0,329
13161,13161,0,1,83c306ab,191,0,329
13162,13162,0,1,83c3c9fb,191,0,329
13163,13163,0,1,83c48d4b,191,0,329
13164,13164,0,1,83c5509b,191,0,329
13165,13165,0,1,83c613eb,191,0,329
13166,13166,0,1,83c6d73b,192,0,329
13167,13167,0,1,83c79a8b,191,0,329
13168,13168,0,1,83c85ddb,191,0,329
13169,13169,0,1,83c9212b,191,0,329
13170,13170,0,1,83c9e47b,191,0,329
13171,13171,0,1,83caa7cb,191,0,329
13172,13172,0,1,83cb6b1b,192,0,329
13173,13173,0,1,83cc2e6b,191,0,329
13174,13174,0,1,83ccf1bb,192,0,329
13175,13175,0,1,83cdb50b,191,0,329
13176,13176,0,1,83ce785b,190,0,330
13177,13177,0,1,83cf3bab,192,0,330
13178,13178,0,1,83cffefb,193,0,330
13179,13179,0,1,83d0c24b,191,0,330
13180,13180,0,1,83d1859b,192,0,330
13181,13181,0,1,83d248eb,192,0,330
13182,13182,0,1,83d30c3b,191,0,330
13183,13183,0,1,83d3cf8b,192,0,330
13184,13184,0,1,83d492db,192,0,330
13185,13185,0,1,83d5562b,191,0,330
13186,13186,0,1,83d6197b,192,0,330
13187,13187,0,1,83d6dccb,192,0,330
13188,13188,0,1,83d7a01b,191,0,330
13189,13189,0,1,83d8636b,192,0,330
13190,13190,0,1,83d926bb,192,0,330
13191,13191,0,1,83d9ea0b,192,0,330
13192,13192,0,1,83daad5b,192,0,330
13193,13193,0,1,83db70ab,192,0,330
13194,13194,0,1,83dc33fb,191,0,330
13195,13195,0,1,83dcf74b,192,0,330
13196,13196,0,1,83ddba9b,192,0,330
13197,13197,0,1,83de7deb,192,0,330
13198,13198,0,1,83df413b,192,0,330
13199,13199,0,1,83e0048b,192,0,330
13200,13200,0,1,83e0c7db,191,0,330
13201,13201,0,1,83e18b2b,193,0,330
13202,13202,0,1,83e24e7b,191,0,330
13203,13203,0,1,83e311cb,192,0,330
13204,13204,0,1,83e3d51b,191,0,330
13205,13205,0,1,83e4986b,191,0,330
13206,13206,0,1,83e55bbb,191,0,330
13207,13207,0,1,83e61f0b,193,0,330
13208,13208,0,1,83e6e25b,191,0,330
13209,13209,0,1,83e7a5ab,192,0,330
13210,13210,0,1,83e868fb,192,0,330
13211,13211,0,1,83e92c4b,191,0,330
13212,13212,0,1,83e9ef9b,191,0,330
13213,13213,0,1,83eab2eb,193,0,330
13214,13214,0,1,83eb763b,191,0,330
13215,13215,0,1,83ec398b,192,0,330
13216,13216,0,1,83ecfcdb,192,0,331
13217,13217,0,1,83edc02b,192,0,331
13218,13218,0,1,83ee837b,192,0,331
13219,13219,0,1,83ef46cb,194,0,331
13220,13220,0,1,83f00a1b,192,0,331
13221,13221,0,1,83f0cd6b,193,0,331
13222,13222,0,1,83f190bb,193,0,331
13223,13223,0,1,83f2540b,192,0,331
13224,13224,0,1,83f3175b,193,0,331
13225,13225,0,1,83f3daab,194,0,331
13226,13226,0,1,83f49dfb,192,0,331
13227,13227,0,1,83f5614b,193,0,331
13228,13228,0,1,83f6249b,193,0,331
13229,13229,0,1,83f6e7eb,193,0,331
13230,13230,0,1,83f7ab3b,193,0,331
13231,13231,0,1,83f86e8b,194,0,331
13232,13232,0,1,83f931db,192,0,331
13233,13233,0,1,83f9f52b,193,0,331
13234,13234,0,1,83fab87b,193,0,331
13235,13235,0,1,83fb7bcb,192,0,331
13236,13236,0,1,83fc3f1b,192,0,331
13237,13237,0,1,83fd026b,194,0,331
13238,13238,0,1,83fdc5bb,193,0,331
13239,13239,0,1,83fe890b,193,0,331
13240,13240,0,1,83ff4c5b,193,0,331
13241,13241,0,1,84000fab,193,0,331
13242,13242,0,1,8400d2fb,193,0,331
13243,13243,0,1,8401964b,194,0,331
13244,13244,0,1,8402599b,193,0,331
13245,13245,0,1,84031ceb,193,0,331
13246,13246,0,1,8403e03b,193,0,331
13247,13247,0,1,8404a38b,192,0,331
13248,13248,0,1,840566db,193,0,331
13249,13249,0,1,84062a2b,193,0,331
13250,13250,0,1,8406ed7b,193,0,331
13251,13251,0,1,8407b0cb,194,0,331
13252,13252,0,1,8408741b,193,0,331
13253,13253,0,1,8409376b,193,0,331
13254,13254,0,1,8409fabb,194,0,331
13255,13255,0,1,840abe0b,193,0,331
13256,13256,0,1,840b815b,193,0,332
13257,13257,0,1,840c44ab,194,0,332
13258,13258,0,1,840d07fb,194,0,332
13259,13259,0,1,840dcb4b,194,0,332
13260,13260,0,1,840e8e9b,194,0,332
13261,13261,0,1,840f51eb,194,0,332
13262,13262,0,1,8410153b,194,0,332
13263,13263,0,1,8410d88b,194,0,332
13264,13264,0,1,84119bdb,194,0,332
13265,13265,0,1,84125f2b,193,0,332
13266,13266,0,1,8413227b,195,0,332
13267,13267,0,1,8413e5cb,194,0,332
13268,13268,0,1,8414a91b,194,0,332
13269,13269,0,1,84156c6b,194,0,332
13270,13270,0,1,84162fbb,194,0,332
13271,13271,0,1,8416f30b,194,0,332
13272,13272,0,1,8417b65b,196,0,332
13273,13273,0,1,841879ab,194,0,332
13274,13274,0,1,84193cfb,194,0,332
13275,13275,0,1,841a004b,194,0,332
13276,13276,0,1,841ac39b,194,0,332
13277,13277,0,1,841b86eb,194,0,332
13278,13278,0,1,841c4a3b,196,0,332
13279,13279,0,1,841d0d8b,194,0,332
13280,13280,0,1,841dd0db,194,0,332
13281,13281,0,1,841e942b,194,0,332
13282,13282,0,1,841f577b,194,0,332
13283,13283,0,1,84201acb,194,0,332
13284,13284,0,1,8420de1b,194,0,332
13285,13285,0,1,8421a16b,194,0,332
13286,13286,0,1,842264bb,194,0,332
13287,13287,0,1,8423280b,194,0,332
13288,13288,0,1,8423eb5b,193,0,332
13289,13289,0,1,8424aeab,196,0,332
13290,13290,0,1,842571fb,194,0,332
13291,13291,0,1,8426354b,194,0,332
13292,13292,0,1,8426f89b,194,0,332
13293,13293,0,1,8427bbeb,194,0,332
13294,13294,0,1,84287f3b,194,0,332
13295,13295,0,1,8429428b,196,0,332
13296,13296,0,1,842a05db,193,0,333
13297,13297,0,1,842ac92b,194,0,333
13298,13298,0,1,842b8c7b,196,0,333
13299,13299,0,1,842c4fcb,194,0,333
13300,13300,0,1,842d131b,194,0,333
13301,13301,0,1,842dd66b,197,0,333
13302,13302,0,1,842e99bb,194,0,333
13303,13303,0,1,842f5d0b,194,0,333
13304,13304,0,1,8430205b,195,0,333
13305,13305,0,1,8430e3ab,194,0,333
13306,13306,0,1,8431a6fb,196,0,333
13307,13307,0,1,84326a4b,196,0,333
13308,13308,0,1,84332d9b,194,0,333
13309,13309,0,1,8433f0eb,196,0,333
13310,13310,0,1,8434b43b,194,0,333
13311,13311,0,1,8435778b,196,0,333
13312,13312,0,1,84363adb,196,0,333
13313,13313,0,1,8436fe2b,196,0,333
13314,13314,0,1,8437c17b,194,0,333
13315,13315,0,1,843884cb,196,0,333
13316,13316,0,1,8439481b,194,0,333
13317,13317,0,1,843a0b6b,194,0,333
13318,13318,0,1,843acebb,197,0,333
13319,13319,0,1,843b920b,194,0,333
13320,13320,0,1,843c555b,196,0,333
13321,13321,0,1,843d18ab,196,0,333
13322,13322,0,1,843ddbfb,194,0,333
