Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
12729,12729,0,1,33d5ce54,10f,0,13e
12730,12730,0,1,33d691a4,10e,0,13e
12731,12731,0,1,33d754f4,10e,0,13f
12732,12732,0,1,33d81844,111,0,13f
12733,12733,0,1,33d8db94,10f,0,13f
12734,12734,0,1,33d99ee4,10f,0,13f
12735,12735,0,1,33da6234,110,0,13f
12736,12736,0,1,33db2584,10f,0,13f
12737,12737,0,1,33dbe8d4,111,0,13f
12738,12738,0,1,33dcac24,111,0,13f
12739,12739,0,1,33dd6f74,111,0,13f
12740,12740,0,1,33de32c4,111,0,13f
12741,12741,0,1,33def614,111,0,13f
12742,12742,0,1,33dfb964,111,0,13f
12743,12743,0,1,33e07cb4,111,0,13f
12744,12744,0,1,33e14004,111,0,13f
12745,12745,0,1,33e20354,111,0,13f
12746,12746,0,1,33e2c6a4,111,0,13f
12747,12747,0,1,33e389f4,111,0,13f
12748,12748,0,1,33e44d44,111,0,13f
12749,12749,0,1,33e51094,111,0,13f
12750,12750,0,1,33e5d3e4,111,0,13f
12751,12751,0,1,33e69734,111,0,13f
12752,12752,0,1,33e75a84,110,0,13f
12753,12753,0,1,33e81dd4,110,0,13f
12754,12754,0,1,33e8e124,111,0,13f
12755,12755,0,1,33e9a474,111,0,13f
12756,12756,0,1,33ea67c4,111,0,13f
12757,12757,0,1,33eb2b14,10f,0,13f
12758,12758,0,1,33ebee64,110,0,13f
12759,12759,0,1,33ecb1b4,110,0,13f
12760,12760,0,1,33ed7504,111,0,13f
12761,12761,0,1,33ee3854,111,0,13f
12762,12762,0,1,33eefba4,111,0,13f
12763,12763,0,1,33efbef4,111,0,13f
12764,12764,0,1,33f08244,111,0,13f
12765,12765,0,1,33f14594,111,0,13f
12766,12766,0,1,33f208e4,110,0,13f
12767,12767,0,1,33f2cc34,111,0,13f
12768,12768,0,1,33f38f84,111,0,13f
12769,12769,0,1,33f452d4,111,0,13f
12770,12770,0,1,33f51624,110,0,13f
12771,12771,0,1,33f5d974,110,0,140
12772,12772,0,1,33f69cc4,111,0,140
12773,12773,0,1,33f76014,111,0,140
12774,12774,0,1,33f82364,111,0,140
12775,12775,0,1,33f8e6b4,111,0,140
12776,12776,0,1,33f9aa04,111,0,140
12777,12777,0,1,33fa6d54,111,0,140
12778,12778,0,1,33fb30a4,111,0,140
12779,12779,0,1,33fbf3f4,111,0,140
12780,12780,0,1,33fcb744,112,0,140
12781,12781,0,1,33fd7a94,112,0,140
12782,12782,0,1,33fe3de4,111,0,140
12783,12783,0,1,33ff0134,111,0,140
12784,12784,0,1,33ffc484,111,0,140
12785,12785,0,1,340087d4,111,0,140
12786,12786,0,1,34014b24,112,0,140
12787,12787,0,1,34020e74,112,0,140
12788,12788,0,1,3402d1c4,111,0,140
12789,12789,0,1,34039514,111,0,140
12790,12790,0,1,34045864,111,0,140
12791,12791,0,1,34051bb4,111,0,140
12792,12792,0,1,3405df04,111,0,140
12793,12793,0,1,3406a254,112,0,140
12794,12794,0,1,340765a4,112,0,140
12795,12795,0,1,340828f4,111,0,140
12796,12796,0,1,3408ec44,111,0,140
12797,12797,0,1,3409af94,111,0,140
12798,12798,0,1,340a72e4,111,0,140
12799,12799,0,1,340b3634,111,0,140
12800,12800,0,1,340bf984,111,0,140
12801,12801,0,1,340cbcd4,111,0,140
12802,12802,0,1,340d8024,111,0,140
12803,12803,0,1,340e4374,111,0,140
12804,12804,0,1,340f06c4,111,0,140
12805,12805,0,1,340fca14,111,0,140
12806,12806,0,1,34108d64,112,0,140
12807,12807,0,1,341150b4,112,0,140
12808,12808,0,1,34121404,111,0,140
12809,12809,0,1,3412d754,111,0,140
12810,12810,0,1,34139aa4,111,0,140
12811,12811,0,1,34145df4,111,0,141
12812,12812,0,1,34152144,112,0,141
12813,12813,0,1,3415e494,112,0,141
12814,12814,0,1,3416a7e4,112,0,141
12815,12815,0,1,34176b34,112,0,141
12816,12816,0,1,34182e84,112,0,141
12817,12817,0,1,3418f1d4,112,0,141
12818,12818,0,1,3419b524,111,0,141
12819,12819,0,1,341a7874,112,0,141
12820,12820,0,1,341b3bc4,112,0,141
12821,12821,0,1,341bff14,112,0,141
12822,12822,0,1,341cc264,112,0,141
12823,12823,0,1,341d85b4,112,0,141
12824,12824,0,1,341e4904,112,0,141
12825,12825,0,1,341f0c54,112,0,141
12826,12826,0,1,341fcfa4,112,0,141
12827,12827,0,1,342092f4,112,0,141
12828,12828,0,1,34215644,112,0,141
12829,12829,0,1,34221994,112,0,141
12830,12830,0,1,3422dce4,112,0,141
12831,12831,0,1,3423a034,112,0,141
12832,12832,0,1,34246384,112,0,141
12833,12833,0,1,342526d4,112,0,141
12834,12834,0,1,3425ea24,112,0,141
12835,12835,0,1,3426ad74,112,0,141
12836,12836,0,1,342770c4,112,0,141
12837,12837,0,1,34283414,112,0,141
12838,12838,0,1,3428f764,111,0,141
12839,12839,0,1,3429bab4,112,0,141
12840,12840,0,1,342a7e04,112,0,141
12841,12841,0,1,342b4154,112,0,141
12842,12842,0,1,342c04a4,112,0,141
12843,12843,0,1,342cc7f4,112,0,141
12844,12844,0,1,342d8b44,111,0,141
12845,12845,0,1,342e4e94,111,0,141
12846,12846,0,1,342f11e4,111,0,141
12847,12847,0,1,342fd534,111,0,141
12848,12848,0,1,34309884,112,0,141
12849,12849,0,1,34315bd4,112,0,141
12850,12850,0,1,34321f24,112,0,141
12851,12851,0,1,3432e274,112,0,142
12852,12852,0,1,3433a5c4,112,0,142
12853,12853,0,1,34346914,113,0,142
12854,12854,0,1,34352c64,113,0,142
12855,12855,0,1,3435efb4,113,0,142
12856,12856,0,1,3436b304,113,0,142
12857,12857,0,1,34377654,113,0,142
12858,12858,0,1,343839a4,112,0,142
12859,12859,0,1,3438fcf4,114,0,142
12860,12860,0,1,3439c044,112,0,142
12861,12861,0,1,343a8394,112,0,142
12862,12862,0,1,343b46e4,112,0,142
12863,12863,0,1,343c0a34,114,0,142
12864,12864,0,1,343ccd84,114,0,142
12865,12865,0,1,343d90d4,113,0,142
12866,12866,0,1,343e5424,112,0,142
12867,12867,0,1,343f1774,112,0,142
12868,12868,0,1,343fdac4,112,0,142
12869,12869,0,1,34409e14,112,0,142
12870,12870,0,1,34416164,113,0,142
12871,12871,0,1,344224b4,114,0,142
12872,12872,0,1,3442e804,112,0,142
12873,12873,0,1,3443ab54,112,0,142
12874,12874,0,1,34446ea4,113,0,142
12875,12875,0,1,344531f4,112,0,142
12876,12876,0,1,3445f544,112,0,142
12877,12877,0,1,3446b894,112,0,142
12878,12878,0,1,34477be4,114,0,142
12879,12879,0,1,34483f34,114,0,142
12880,12880,0,1,34490284,115,0,142
12881,12881,0,1,3449c5d4,112,0,142
12882,12882,0,1,344a8924,112,0,142
12883,12883,0,1,344b4c74,112,0,142
12884,12884,0,1,344c0fc4,112,0,142
12885,12885,0,1,344cd314,114,0,142
12886,12886,0,1,344d9664,112,0,142
12887,12887,0,1,344e59b4,112,0,142
12888,12888,0,1,344f1d04,112,0,142
12889,12889,0,1,344fe054,112,0,142
12890,12890,0,1,3450a3a4,112,0,142
12891,12891,0,1,345166f4,112,0,143
12892,12892,0,1,34522a44,114,0,143
12893,12893,0,1,3452ed94,114,0,143
12894,12894,0,1,3453b0e4,115,0,143
12895,12895,0,1,34547434,115,0,143
12896,12896,0,1,34553784,114,0,143
12897,12897,0,1,3455fad4,114,0,143
12898,12898,0,1,3456be24,114,0,143
12899,12899,0,1,34578174,115,0,143
12900,12900,0,1,345844c4,115,0,143
12901,12901,0,1,34590814,114,0,143
12902,12902,0,1,3459cb64,115,0,143
12903,12903,0,1,345a8eb4,114,0,143
12904,12904,0,1,345b5204,114,0,143
12905,12905,0,1,345c1554,114,0,143
12906,12906,0,1,345cd8a4,114,0,143
12907,12907,0,1,345d9bf4,114,0,143
12908,12908,0,1,345e5f44,113,0,143
12909,12909,0,1,345f2294,114,0,143
12910,12910,0,1,345fe5e4,115,0,143
12911,12911,0,1,3460a934,115,0,143
12912,12912,0,1,34616c84,114,0,143
12913,12913,0,1,34622fd4,114,0,143
12914,12914,0,1,3462f324,114,0,143
12915,12915,0,1,3463b674,114,0,143
12916,12916,0,1,346479c4,114,0,143
12917,12917,0,1,34653d14,114,0,143
12918,12918,0,1,34660064,114,0,143
12919,12919,0,1,3466c3b4,114,0,143
12920,12920,0,1,34678704,115,0,143
12921,12921,0,1,34684a54,114,0,143
12922,12922,0,1,34690da4,114,0,143
12923,12923,0,1,3469d0f4,114,0,143
12924,12924,0,1,346a9444,114,0,143
12925,12925,0,1,346b5794,114,0,143
12926,12926,0,1,346c1ae4,115,0,143
12927,12927,0,1,346cde34,115,0,143
12928,12928,0,1,346da184,115,0,143
12929,12929,0,1,346e64d4,114,0,143
12930,12930,0,1,346f2824,114,0,143
12931,12931,0,1,346feb74,113,0,144
12932,12932,0,1,3470aec4,115,0,144
12933,12933,0,1,34717214,115,0,144
12934,12934,0,1,34723564,115,0,144
12935,12935,0,1,3472f8b4,115,0,144
12936,12936,0,1,3473bc04,115,0,144
12937,12937,0,1,34747f54,115,0,144
12938,12938,0,1,347542a4,115,0,144
12939,12939,0,1,347605f4,114,0,144
12940,12940,0,1,3476c944,115,0,144
12941,12941,0,1,34778c94,115,0,144
12942,12942,0,1,34784fe4,115,0,144
12943,12943,0,1,34791334,115,0,144
12944,12944,0,1,3479d684,115,0,144
12945,12945,0,1,347a99d4,115,0,144
12946,12946,0,1,347b5d24,115,0,144
12947,12947,0,1,347c2074,115,0,144
12948,12948,0,1,347ce3c4,115,0,144
12949,12949,0,1,347da714,115,0,144
12950,12950,0,1,347e6a64,115,0,144
12951,12951,0,1,347f2db4,115,0,144
12952,12952,0,1,347ff104,114,0,144
12953,12953,0,1,3480b454,115,0,144
12954,12954,0,1,348177a4,115,0,144
12955,12955,0,1,34823af4,115,0,144
12956,12956,0,1,3482fe44,115,0,144
12957,12957,0,1,3483c194,115,0,144
12958,12958,0,1,348484e4,115,0,144
12959,12959,0,1,34854834,115,0,144
12960,12960,0,1,34860b84,115,0,144
12961,12961,0,1,3486ced4,115,0,144
12962,12962,0,1,34879224,115,0,144
12963,12963,0,1,34885574,115,0,144
12964,12964,0,1,348918c4,115,0,144
12965,12965,0,1,3489dc14,115,0,144
12966,12966,0,1,348a9f64,115,0,144
12967,12967,0,1,348b62b4,115,0,144
12968,12968,0,1,348c2604,115,0,144
12969,12969,0,1,348ce954,116,0,144
12970,12970,0,1,348daca4,115,0,144
12971,12971,0,1,348e6ff4,115,0,145
12972,12972,0,1,348f3344,117,0,145
12973,12973,0,1,348ff694,115,0,145
12974,12974,0,1,3490b9e4,115,0,145
12975,12975,0,1,34917d34,115,0,145
12976,12976,0,1,34924084,115,0,145
12977,12977,0,1,349303d4,115,0,145
12978,12978,0,1,3493c724,115,0,145
12979,12979,0,1,34948a74,115,0,145
12980,12980,0,1,34954dc4,115,0,145
12981,12981,0,1,34961114,115,0,145
12982,12982,0,1,3496d464,117,0,145
12983,12983,0,1,349797b4,115,0,145
12984,12984,0,1,34985b04,115,0,145
12985,12985,0,1,34991e54,115,0,145
12986,12986,0,1,3499e1a4,115,0,145
12987,12987,0,1,349aa4f4,115,0,145
12988,12988,0,1,349b6844,117,0,145
12989,12989,0,1,349c2b94,116,0,145
12990,12990,0,1,349ceee4,115,0,145
12991,12991,0,1,349db234,115,0,145
12992,12992,0,1,349e7584,115,0,145
12993,12993,0,1,349f38d4,115,0,145
12994,12994,0,1,349ffc24,115,0,145
12995,12995,0,1,34a0bf74,117,0,145
12996,12996,0,1,34a182c4,117,0,145
12997,12997,0,1,34a24614,117,0,145
12998,12998,0,1,34a30964,115,0,145
12999,12999,0,1,34a3ccb4,115,0,145
13000,13000,0,1,34a49004,115,0,145
13001,13001,0,1,34a55354,115,0,145
13002,13002,0,1,34a616a4,115,0,145
13003,13003,0,1,34a6d9f4,115,0,145
13004,13004,0,1,34a79d44,115,0,145
13005,13005,0,1,34a86094,115,0,145
13006,13006,0,1,34a923e4,115,0,145
13007,13007,0,1,34a9e734,115,0,145
13008,13008,0,1,34aaaa84,115,0,145
13009,13009,0,1,34ab6dd4,117,0,145
13010,13010,0,1,34ac3124,117,0,145
13011,13011,0,1,34acf474,115,0,146
13012,13012,0,1,34adb7c4,117,0,146
13013,13013,0,1,34ae7b14,117,0,146
13014,13014,0,1,34af3e64,117,0,146
13015,13015,0,1,34b001b4,118,0,146
13016,13016,0,1,34b0c504,117,0,146
13017,13017,0,1,34b18854,117,0,146
13018,13018,0,1,34b24ba4,117,0,146
13019,13019,0,1,34b30ef4,117,0,146
13020,13020,0,1,34b3d244,116,0,146
13021,13021,0,1,34b49594,117,0,146
13022,13022,0,1,34b558e4,118,0,146
13023,13023,0,1,34b61c34,118,0,146
13024,13024,0,1,34b6df84,117,0,146
13025,13025,0,1,34b7a2d4,117,0,146
13026,13026,0,1,34b86624,117,0,146
13027,13027,0,1,34b92974,117,0,146
13028,13028,0,1,34b9ecc4,117,0,146
13029,13029,0,1,34bab014,117,0,146
13030,13030,0,1,34bb7364,117,0,146
13031,13031,0,1,34bc36b4,117,0,146
13032,13032,0,1,34bcfa04,117,0,146
13033,13033,0,1,34bdbd54,117,0,146
13034,13034,0,1,34be80a4,117,0,146
13035,13035,0,1,34bf43f4,117,0,146
13036,13036,0,1,34c00744,118,0,146
13037,13037,0,1,34c0ca94,119,0,146
13038,13038,0,1,34c18de4,117,0,146
13039,13039,0,1,34c25134,117,0,146
13040,13040,0,1,34c31484,117,0,146
13041,13041,0,1,34c3d7d4,117,0,146
13042,13042,0,1,34c49b24,117,0,146
13043,13043,0,1,34c55e74,117,0,146
13044,13044,0,1,34c621c4,117,0,146
13045,13045,0,1,34c6e514,117,0,146
13046,13046,0,1,34c7a864,117,0,146
13047,13047,0,1,34c86bb4,117,0,146
13048,13048,0,1,34c92f04,117,0,146
13049,13049,0,1,34c9f254,116,0,146
13050,13050,0,1,34cab5a4,117,0,146
13051,13051,0,1,34cb78f4,117,0,147
13052,13052,0,1,34cc3c44,11a,0,147
13053,13053,0,1,34ccff94,119,0,147
13054,13054,0,1,34cdc2e4,119,0,147
13055,13055,0,1,34ce8634,119,0,147
13056,13056,0,1,34cf4984,119,0,147
13057,13057,0,1,34d00cd4,119,0,147
13058,13058,0,1,34d0d024,119,0,147
13059,13059,0,1,34d19374,119,0,147
13060,13060,0,1,34d256c4,119,0,147
13061,13061,0,1,34d31a14,119,0,147
13062,13062,0,1,34d3dd64,119,0,147
13063,13063,0,1,34d4a0b4,118,0,147
13064,13064,0,1,34d56404,118,0,147
13065,13065,0,1,34d62754,119,0,147
13066,13066,0,1,34d6eaa4,119,0,147
13067,13067,0,1,34d7adf4,119,0,147
13068,13068,0,1,34d87144,119,0,147
13069,13069,0,1,34d93494,118,0,147
13070,13070,0,1,34d9f7e4,119,0,147
13071,13071,0,1,34dabb34,119,0,147
13072,13072,0,1,34db7e84,119,0,147
13073,13073,0,1,34dc41d4,119,0,147
13074,13074,0,1,34dd0524,119,0,147
13075,13075,0,1,34ddc874,118,0,147
13076,13076,0,1,34de8bc4,119,0,147
13077,13077,0,1,34df4f14,118,0,147
13078,13078,0,1,34e01264,119,0,147
13079,13079,0,1,34e0d5b4,119,0,147
13080,13080,0,1,34e19904,11a,0,147
13081,13081,0,1,34e25c54,119,0,147
13082,13082,0,1,34e31fa4,119,0,147
13083,13083,0,1,34e3e2f4,119,0,147
13084,13084,0,1,34e4a644,119,0,147
13085,13085,0,1,34e56994,119,0,147
13086,13086,0,1,34e62ce4,119,0,147
13087,13087,0,1,34e6f034,119,0,147
13088,13088,0,1,34e7b384,119,0,147
13089,13089,0,1,34e876d4,117,0,147
13090,13090,0,1,34e93a24,117,0,147
13091,13091,0,1,34e9fd74,118,0,148
13092,13092,0,1,34eac0c4,119,0,148
13093,13093,0,1,34eb8414,11a,0,148
13094,13094,0,1,34ec4764,11a,0,148
13095,13095,0,1,34ed0ab4,11a,0,148
13096,13096,0,1,34edce04,119,0,148
13097,13097,0,1,34ee9154,11a,0,148
13098,13098,0,1,34ef54a4,11a,0,148
13099,13099,0,1,34f017f4,11a,0,148
13100,13100,0,1,34f0db44,11a,0,148
13101,13101,0,1,34f19e94,11a,0,148
13102,13102,0,1,34f261e4,11a,0,148
13103,13103,0,1,34f32534,11a,0,148
13104,13104,0,1,34f3e884,119,0,148
13105,13105,0,1,34f4abd4,119,0,148
13106,13106,0,1,34f56f24,119,0,148
13107,13107,0,1,34f63274,11a,0,148
13108,13108,0,1,34f6f5c4,11a,0,148
13109,13109,0,1,34f7b914,11a,0,148
13110,13110,0,1,34f87c64,11a,0,148
13111,13111,0,1,34f93fb4,11a,0,148
13112,13112,0,1,34fa0304,119,0,148
13113,13113,0,1,34fac654,119,0,148
13114,13114,0,1,34fb89a4,119,0,148
13115,13115,0,1,34fc4cf4,119,0,148
13116,13116,0,1,34fd1044,119,0,148
13117,13117,0,1,34fdd394,11a,0,148
13118,13118,0,1,34fe96e4,119,0,148
13119,13119,0,1,34ff5a34,11a,0,148
13120,13120,0,1,35001d84,119,0,148
13121,13121,0,1,3500e0d4,119,0,148
13122,13122,0,1,3501a424,119,0,148
13123,13123,0,1,35026774,119,0,148
13124,13124,0,1,35032ac4,11a,0,148
13125,13125,0,1,3503ee14,11a,0,148
13126,13126,0,1,3504b164,11a,0,148
13127,13127,0,1,350574b4,11a,0,148
13128,13128,0,1,35063804,11a,0,148
13129,13129,0,1,3506fb54,11a,0,148
13130,13130,0,1,3507bea4,119,0,148
13131,13131,0,1,350881f4,119,0,149
13132,13132,0,1,35094544,11c,0,149
13133,13133,0,1,350a0894,11d,0,149
13134,13134,0,1,350acbe4,11d,0,149
13135,13135,0,1,350b8f34,11c,0,149
13136,13136,0,1,350c5284,11c,0,149
13137,13137,0,1,350d15d4,11c,0,149
13138,13138,0,1,350dd924,11b,0,149
13139,13139,0,1,350e9c74,11c,0,149
13140,13140,0,1,350f5fc4,11a,0,149
13141,13141,0,1,35102314,11c,0,149
13142,13142,0,1,3510e664,11d,0,149
13143,13143,0,1,3511a9b4,11d,0,149
13144,13144,0,1,35126d04,11d,0,149
13145,13145,0,1,35133054,11d,0,149
13146,13146,0,1,3513f3a4,11d,0,149
13147,13147,0,1,3514b6f4,11c,0,149
13148,13148,0,1,35157a44,11c,0,149
13149,13149,0,1,35163d94,11d,0,149
13150,13150,0,1,351700e4,11d,0,149
13151,13151,0,1,3517c434,11d,0,149
13152,13152,0,1,35188784,11d,0,149
13153,13153,0,1,35194ad4,11d,0,149
13154,13154,0,1,351a0e24,11c,0,149
13155,13155,0,1,351ad174,11d,0,149
13156,13156,0,1,351b94c4,11c,0,149
13157,13157,0,1,351c5814,11a,0,149
13158,13158,0,1,351d1b64,11c,0,149
13159,13159,0,1,351ddeb4,11b,0,149
13160,13160,0,1,351ea204,11c,0,149
13161,13161,0,1,351f6554,11d,0,149
13162,13162,0,1,352028a4,11b,0,149
13163,13163,0,1,3520ebf4,11c,0,149
13164,13164,0,1,3521af44,11d,0,149
13165,13165,0,1,35227294,11d,0,149
13166,13166,0,1,352335e4,11d,0,149
13167,13167,0,1,3523f934,11c,0,149
13168,13168,0,1,3524bc84,11d,0,149
13169,13169,0,1,35257fd4,11d,0,149
13170,13170,0,1,35264324,11d,0,149
13171,13171,0,1,35270674,11c,0,14a
13172,13172,0,1,3527c9c4,11d,0,14a
13173,13173,0,1,35288d14,11d,0,14a
13174,13174,0,1,35295064,11d,0,14a
13175,13175,0,1,352a13b4,11d,0,14a
13176,13176,0,1,352ad704,11d,0,14a
13177,13177,0,1,352b9a54,11d,0,14a
13178,13178,0,1,352c5da4,11d,0,14a
13179,13179,0,1,352d20f4,11d,0,14a
13180,13180,0,1,352de444,11d,0,14a
13181,13181,0,1,352ea794,11d,0,14a
13182,13182,0,1,352f6ae4,11d,0,14a
13183,13183,0,1,35302e34,11d,0,14a
13184,13184,0,1,3530f184,11d,0,14a
13185,13185,0,1,3531b4d4,11d,0,14a
13186,13186,0,1,35327824,11d,0,14a
13187,13187,0,1,35333b74,11d,0,14a
13188,13188,0,1,3533fec4,11d,0,14a
13189,13189,0,1,3534c214,11d,0,14a
13190,13190,0,1,35358564,11d,0,14a
13191,13191,0,1,353648b4,11d,0,14a
13192,13192,0,1,35370c04,11d,0,14a
13193,13193,0,1,3537cf54,11d,0,14a
13194,13194,0,1,353892a4,11d,0,14a
13195,13195,0,1,353955f4,11d,0,14a
13196,13196,0,1,353a1944,11d,0,14a
13197,13197,0,1,353adc94,11d,0,14a
13198,13198,0,1,353b9fe4,11d,0,14a
13199,13199,0,1,353c6334,11d,0,14a
13200,13200,0,1,353d2684,11d,0,14a
13201,13201,0,1,353de9d4,11c,0,14a
13202,13202,0,1,353ead24,11c,0,14a
13203,13203,0,1,353f7074,11d,0,14a
13204,13204,0,1,354033c4,11d,0,14a
13205,13205,0,1,3540f714,11d,0,14a
13206,13206,0,1,3541ba64,11d,0,14a
13207,13207,0,1,35427db4,11d,0,14a
13208,13208,0,1,35434104,11d,0,14a
13209,13209,0,1,35440454,11d,0,14a
13210,13210,0,1,3544c7a4,11d,0,14a
13211,13211,0,1,35458af4,11d,0,14b
13212,13212,0,1,35464e44,11d,0,14b
13213,13213,0,1,35471194,11d,0,14b
13214,13214,0,1,3547d4e4,11d,0,14b
13215,13215,0,1,35489834,11d,0,14b
13216,13216,0,1,35495b84,11d,0,14b
13217,13217,0,1,354a1ed4,11d,0,14b
13218,13218,0,1,354ae224,11d,0,14b
13219,13219,0,1,354ba574,11e,0,14b
13220,13220,0,1,354c68c4,11e,0,14b
13221,13221,0,1,354d2c14,11d,0,14b
13222,13222,0,1,354def64,11d,0,14b
13223,13223,0,1,354eb2b4,11d,0,14b
13224,13224,0,1,354f7604,11d,0,14b
13225,13225,0,1,35503954,11d,0,14b
13226,13226,0,1,3550fca4,11d,0,14b
13227,13227,0,1,3551bff4,11d,0,14b
13228,13228,0,1,35528344,11d,0,14b
13229,13229,0,1,35534694,11d,0,14b
13230,13230,0,1,355409e4,11d,0,14b
13231,13231,0,1,3554cd34,11d,0,14b
13232,13232,0,1,35559084,11d,0,14b
13233,13233,0,1,355653d4,11d,0,14b
13234,13234,0,1,35571724,11d,0,14b
13235,13235,0,1,3557da74,11d,0,14b
13236,13236,0,1,35589dc4,11e,0,14b
13237,13237,0,1,35596114,11d,0,14b
13238,13238,0,1,355a2464,11d,0,14b
13239,13239,0,1,355ae7b4,11d,0,14b
13240,13240,0,1,355bab04,11d,0,14b
13241,13241,0,1,355c6e54,11d,0,14b
13242,13242,0,1,355d31a4,11d,0,14b
13243,13243,0,1,355df4f4,11d,0,14b
13244,13244,0,1,355eb844,11d,0,14b
13245,13245,0,1,355f7b94,11d,0,14b
13246,13246,0,1,35603ee4,11d,0,14b
13247,13247,0,1,35610234,11d,0,14b
13248,13248,0,1,3561c584,11d,0,14b
13249,13249,0,1,356288d4,11d,0,14b
13250,13250,0,1,35634c24,11e,0,14b
13251,13251,0,1,35640f74,11d,0,14c
13252,13252,0,1,3564d2c4,11e,0,14c
13253,13253,0,1,35659614,11e,0,14c
13254,13254,0,1,35665964,11e,0,14c
13255,13255,0,1,35671cb4,11e,0,14c
13256,13256,0,1,3567e004,11e,0,14c
13257,13257,0,1,3568a354,11e,0,14c
13258,13258,0,1,356966a4,120,0,14c
13259,13259,0,1,356a29f4,11e,0,14c
13260,13260,0,1,356aed44,11f,0,14c
13261,13261,0,1,356bb094,11e,0,14c
13262,13262,0,1,356c73e4,11e,0,14c
13263,13263,0,1,356d3734,11e,0,14c
13264,13264,0,1,356dfa84,11f,0,14c
13265,13265,0,1,356ebdd4,11e,0,14c
13266,13266,0,1,356f8124,11e,0,14c
13267,13267,0,1,35704474,11e,0,14c
13268,13268,0,1,357107c4,11e,0,14c
13269,13269,0,1,3571cb14,11e,0,14c
13270,13270,0,1,35728e64,11e,0,14c
13271,13271,0,1,357351b4,11d,0,14c
13272,13272,0,1,35741504,11e,0,14c
13273,13273,0,1,3574d854,11d,0,14c
13274,13274,0,1,35759ba4,11d,0,14c
13275,13275,0,1,35765ef4,11e,0,14c
13276,13276,0,1,35772244,11d,0,14c
13277,13277,0,1,3577e594,11e,0,14c
13278,13278,0,1,3578a8e4,11e,0,14c
13279,13279,0,1,35796c34,120,0,14c
13280,13280,0,1,357a2f84,11e,0,14c
13281,13281,0,1,357af2d4,11e,0,14c
13282,13282,0,1,357bb624,11e,0,14c
13283,13283,0,1,357c7974,11e,0,14c
13284,13284,0,1,357d3cc4,11e,0,14c
13285,13285,0,1,357e0014,11e,0,14c
13286,13286,0,1,357ec364,11e,0,14c
13287,13287,0,1,357f86b4,11e,0,14c
13288,13288,0,1,35804a04,11e,0,14c
13289,13289,0,1,35810d54,11d,0,14c
13290,13290,0,1,3581d0a4,11d,0,14c
13291,13291,0,1,358293f4,11d,0,14d
13292,13292,0,1,35835744,120,0,14d
13293,13293,0,1,35841a94,120,0,14d
13294,13294,0,1,3584dde4,120,0,14d
13295,13295,0,1,3585a134,120,0,14d
13296,13296,0,1,35866484,120,0,14d
13297,13297,0,1,358727d4,120,0,14d
13298,13298,0,1,3587eb24,120,0,14d
13299,13299,0,1,3588ae74,121,0,14d
13300,13300,0,1,358971c4,121,0,14d
13301,13301,0,1,358a3514,120,0,14d
13302,13302,0,1,358af864,120,0,14d
13303,13303,0,1,358bbbb4,120,0,14d
13304,13304,0,1,358c7f04,120,0,14d
13305,13305,0,1,358d4254,120,0,14d
13306,13306,0,1,358e05a4,120,0,14d
13307,13307,0,1,358ec8f4,120,0,14d
13308,13308,0,1,358f8c44,121,0,14d
13309,13309,0,1,35904f94,121,0,14d
13310,13310,0,1,359112e4,120,0,14d
13311,13311,0,1,3591d634,120,0,14d
13312,13312,0,1,35929984,120,0,14d
13313,13313,0,1,35935cd4,120,0,14d
13314,13314,0,1,35942024,120,0,14d
13315,13315,0,1,3594e374,120,0,14d
13316,13316,0,1,3595a6c4,120,0,14d
13317,13317,0,1,35966a14,120,0,14d
13318,13318,0,1,35972d64,11e,0,14d
13319,13319,0,1,3597f0b4,11f,0,14d
13320,13320,0,1,3598b404,11f,0,14d
13321,13321,0,1,35997754,120,0,14d
13322,13322,0,1,359a3aa4,121,0,14d
13323,13323,0,1,359afdf4,121,0,14d
13324,13324,0,1,359bc144,120,0,14d
13325,13325,0,1,359c8494,120,0,14d
13326,13326,0,1,359d47e4,120,0,14d
13327,13327,0,1,359e0b34,120,0,14d
13328,13328,0,1,359ece84,121,0,14d
13329,13329,0,1,359f91d4,121,0,14d
13330,13330,0,1,35a05524,120,0,14d
13331,13331,0,1,35a11874,120,0,14e
13332,13332,0,1,35a1dbc4,121,0,14e
13333,13333,0,1,35a29f14,120,0,14e
13334,13334,0,1,35a36264,121,0,14e
13335,13335,0,1,35a425b4,121,0,14e
13336,13336,0,1,35a4e904,121,0,14e
13337,13337,0,1,35a5ac54,121,0,14e
13338,13338,0,1,35a66fa4,121,0,14e
13339,13339,0,1,35a732f4,120,0,14e
13340,13340,0,1,35a7f644,121,0,14e
13341,13341,0,1,35a8b994,121,0,14e
13342,13342,0,1,35a97ce4,121,0,14e
13343,13343,0,1,35aa4034,121,0,14e
13344,13344,0,1,35ab0384,121,0,14e
13345,13345,0,1,35abc6d4,121,0,14e
13346,13346,0,1,35ac8a24,121,0,14e
13347,13347,0,1,35ad4d74,121,0,14e
13348,13348,0,1,35ae10c4,122,0,14e
13349,13349,0,1,35aed414,122,0,14e
13350,13350,0,1,35af9764,122,0,14e
13351,13351,0,1,35b05ab4,121,0,14e
13352,13352,0,1,35b11e04,121,0,14e
